Fri Oct 22 19:49:15 2021    output.dat

         961151 function calls (960126 primitive calls) in 24.169 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      360    0.001    0.000    0.377    0.001 /usr/lib/python3.8/urllib/request.py:2525(proxy_bypass_environment)
      120    0.001    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:40(assert_header_parsing)
      120    0.001    0.000    0.003    0.000 /usr/lib/python3.8/queue.py:33(__init__)
     1320    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      120    0.001    0.000    0.032    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:203(cert_verify)
      360    0.001    0.000    0.015    0.000 /usr/lib/python3.8/email/message.py:588(get_content_maintype)
       36    0.001    0.000    0.002    0.000 {pandas._libs.lib.maybe_convert_objects}
      240    0.001    0.000    0.004    0.000 /usr/lib/python3.8/urllib/parse.py:485(urlunsplit)
      120    0.001    0.000    0.002    0.000 /usr/lib/python3.8/ssl.py:324(_inet_paton)
      240    0.001    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:82(copy)
      240    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
      120    0.001    0.000   24.013    0.200 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:64(get)
      120    0.001    0.000    0.002    0.000 /usr/lib/python3.8/email/feedparser.py:139(__init__)
      131    0.001    0.000    0.002    0.000 /usr/lib/python3.8/urllib/parse.py:391(_splitnetloc)
      360    0.001    0.000    0.027    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
      480    0.001    0.000    0.001    0.000 /usr/lib/python3.8/http/cookiejar.py:877(__init__)
      360    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:132(host)
      240    0.001    0.000    0.106    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:319(close)
     1108    0.001    0.000    0.001    0.000 /usr/lib/python3.8/ssl.py:1078(_checkClosed)
      240    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:348(update)
      720    0.001    0.000    0.001    0.000 /usr/lib/python3.8/threading.py:81(RLock)
      240    0.001    0.000    0.526    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:791(get_environ_proxies)
      240    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:755(<listcomp>)
      120    0.001    0.000    0.185    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:292(get_connection)
      614    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      120    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:601(unquote_unreserved)
      120    0.001    0.000    0.052    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:262(connection_from_pool_key)
      151    0.001    0.000    0.017    0.000 /usr/lib/python3.8/json/__init__.py:299(loads)
      840    0.001    0.000    0.001    0.000 {method 'decode' of 'bytearray' objects}
      974    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      120    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:317(_init_length)
      546    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:426(len)
      240    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:146(init_poolmanager)
      120    0.001    0.000    0.007    0.000 /usr/lib/python3.8/email/message.py:213(get_payload)
      120    0.001    0.000    0.001    0.000 {method 'getpeername' of '_socket.socket' objects}
      720    0.001    0.000    0.001    0.000 /usr/lib/python3.8/http/cookiejar.py:1750(__iter__)
      360    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:17(default_hooks)
    32/24    0.001    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:375(__new__)
      120    0.001    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:141(__init__)
      120    0.001    0.000    0.108    0.001 /usr/lib/python3.8/email/parser.py:59(parsestr)
      120    0.001    0.000    9.182    0.077 /usr/lib/python3.8/http/client.py:1300(getresponse)
      240    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:642(itervalues)
      120    0.001    0.000    0.049    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:188(_new_pool)
      360    0.001    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:521(<listcomp>)
       93    0.001    0.000    0.008    0.000 /usr/lib/python3.8/http/client.py:476(readinto)
      151    0.001    0.000    0.035    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:881(json)
      240    0.001    0.000    0.001    0.000 /usr/lib/python3.8/codecs.py:319(decode)
      383    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      120    0.001    0.000    0.058    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:247(connection_from_context)
      120    0.001    0.000    0.001    0.000 /usr/lib/python3.8/shlex.py:21(__init__)
      120    0.001    0.000    7.218    0.060 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:161(_new_conn)
       35    0.001    0.000    0.004    0.000 {built-in method builtins.sum}
       17    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      120    0.001    0.000    0.060    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:224(connection_from_host)
      120    0.001    0.000    0.002    0.000 /usr/lib/python3.8/email/feedparser.py:70(close)
      387    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:223(<lambda>)
      240    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:211(resolve_cert_reqs)
      720    0.001    0.000    0.001    0.000 {method 'groups' of 're.Match' objects}
      120    0.001    0.000    0.003    0.000 /usr/lib/python3.8/http/cookiejar.py:1731(clear_expired_cookies)
      120    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:61(path_url)
      242    0.001    0.000    0.036    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:555(stream)
      282    0.001    0.000    0.002    0.000 /usr/lib/python3.8/re.py:289(_compile)
      120    0.001    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:942(get_auth_from_url)
      240    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:320(_get_timeout)
      120    0.001    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:135(get_cookie_header)
      242    0.001    0.000    0.037    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:754(generate)
      120    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:455(prepare_body)
     1098    0.001    0.000    0.001    0.000 {built-in method unicodedata.east_asian_width}
      240    0.001    0.000    0.091    0.000 /usr/lib/python3.8/email/feedparser.py:178(_call_parse)
      120    0.001    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:329(request_url)
  328/318    0.001    0.000    0.004    0.000 {built-in method builtins.all}
      120    0.001    0.000    0.107    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:744(close)
      720    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:708(set_environ)
      120    0.001    0.000    0.083    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:320(_encode_target)
      120    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:730(get_adapter)
      374    0.001    0.000    0.001    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        1    0.001    0.001    0.001    0.001 {pandas._libs.writers.write_csv_rows}
      360    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:62(__len__)
      246    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
      108    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      120    0.001    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:564(prepare_cookies)
      120    0.001    0.000    0.007    0.000 /usr/lib/python3.8/http/client.py:998(_send_output)
      629    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      240    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:237(<genexpr>)
      120    0.001    0.000    0.010    0.000 /usr/lib/python3.8/email/feedparser.py:184(close)
      240    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:749(mount)
      280    0.001    0.000    0.002    0.000 /usr/lib/python3.8/re.py:188(match)
      122    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:96(_get_single_key)
      120    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:226(__init__)
      120    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:507(get_encoding_from_headers)
      120    0.001    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:237(__init__)
      120    0.001    0.000    0.168    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:286(connection_from_url)
      240    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:47(__init__)
      120    0.001    0.000    0.028    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:533(_match_hostname)
      240    0.001    0.000    0.105    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:215(clear)
       56    0.001    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:725(read_chunked)
      120    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:369(_init_decoder)
      240    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:181(clone)
      120    0.001    0.000    0.001    0.000 /usr/lib/python3.8/socket.py:732(close)
      486    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
       93    0.001    0.000    0.009    0.000 /usr/lib/python3.8/http/client.py:444(read)
      494    0.001    0.000    0.001    0.000 /usr/lib/python3.8/socket.py:694(readable)
      120    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:175(register_hook)
      120    0.001    0.000    0.004    0.000 /usr/lib/python3.8/ssl.py:486(_encode_hostname)
      120    0.001    0.000    0.006    0.000 /usr/lib/python3.8/ssl.py:1120(getpeercert)
      133    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:369(extract_array)
      120    0.001    0.000    0.001    0.000 /usr/lib/python3.8/socket.py:643(__init__)
      116    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:82(decompress)
      120    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/feedparser.py:53(__init__)
      120    0.001    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:208(putrequest)
      267    0.001    0.000    0.001    0.000 {function SocketIO.close at 0x7fa0bd0b5790}
       22    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
      120    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:61(__setitem__)
      120    0.001    0.000    4.790    0.040 /usr/lib/python3.8/ssl.py:494(wrap_socket)
      240    0.001    0.000    0.001    0.000 /usr/lib/python3.8/logging/__init__.py:1424(debug)
      120    0.001    0.000    0.010    0.000 /usr/lib/python3.8/http/client.py:925(close)
      240    0.001    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:425(_error_catcher)
      147    0.001    0.000    0.002    0.000 /usr/lib/python3.8/http/client.py:411(close)
      120    0.001    0.000    0.048    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:882(__init__)
      120    0.001    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:838(default_headers)
      240    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
      120    0.001    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:243(_get_conn)
      120    0.001    0.000    0.001    0.000 /usr/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
      120    0.001    0.000    0.006    0.000 /usr/lib/python3.8/http/client.py:939(send)
      120    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:293(__init__)
       17    0.001    0.000    0.001    0.000 {built-in method pandas._libs.missing.isnaobj}
       39    0.001    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:315(__init__)
      240    0.001    0.000    0.001    0.000 /usr/lib/python3.8/shlex.py:72(push_token)
      240    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:283(<listcomp>)
