Sun Oct 24 20:12:49 2021    output.dat

         49874598 function calls (49836639 primitive calls) in 3366.648 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6279    0.069    0.000    0.159    0.000 /usr/lib/python3.8/queue.py:33(__init__)
    25117    0.068    0.000    0.155    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
    38024    0.068    0.000    0.079    0.000 {built-in method builtins.sorted}
     6279    0.068    0.000    0.123    0.000 /usr/lib/python3.8/ssl.py:324(_inet_paton)
    18837    0.068    0.000    0.093    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:132(host)
    12558    0.067    0.000    0.067    0.000 {method 'readlines' of '_io._IOBase' objects}
    12558    0.067    0.000    0.742    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:82(copy)
    18837    0.067    0.000    0.067    0.000 /usr/lib/python3.8/threading.py:222(__init__)
     6279    0.066    0.000    1.718    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:203(cert_verify)
    12558    0.066    0.000    0.384    0.000 /usr/lib/python3.8/urllib/parse.py:474(urlunparse)
     6279    0.065    0.000    0.126    0.000 /usr/lib/python3.8/email/feedparser.py:139(__init__)
    69069    0.065    0.000    0.065    0.000 {method 'append' of 'collections.deque' objects}
    18837    0.065    0.000    1.488    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
    43953    0.064    0.000    0.064    0.000 {method 'count' of 'bytes' objects}
     6279    0.063    0.000    0.151    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:317(_init_length)
    54547    0.063    0.000    0.063    0.000 /usr/lib/python3.8/ssl.py:1078(_checkClosed)
      935    0.063    0.000    0.251    0.000 {built-in method builtins.sum}
    12558    0.063    0.000    0.184    0.000 /usr/lib/python3.8/urllib/parse.py:485(urlunsplit)
    12558    0.062    0.000    6.105    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:319(close)
    18837    0.062    0.000   19.413    0.001 /usr/lib/python3.8/urllib/request.py:2525(proxy_bypass_environment)
    67095    0.062    0.000    0.062    0.000 {built-in method unicodedata.east_asian_width}
    25116    0.061    0.000    0.061    0.000 /usr/lib/python3.8/http/cookiejar.py:877(__init__)
     5129    0.061    0.000    0.479    0.000 /usr/lib/python3.8/http/client.py:476(readinto)
     6279    0.061    0.000    1.080    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:141(__init__)
     6279    0.061    0.000    6.224    0.001 /usr/lib/python3.8/email/parser.py:59(parsestr)
     6279    0.060    0.000    0.123    0.000 /usr/lib/python3.8/http/client.py:816(__init__)
     6279    0.060    0.000    0.060    0.000 {method 'getpeername' of '_socket.socket' objects}
     6279    0.060    0.000    2.715    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:262(connection_from_pool_key)
     6828    0.060    0.000    0.109    0.000 /usr/lib/python3.8/urllib/parse.py:391(_splitnetloc)
    12558    0.059    0.000    0.185    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:348(update)
     6279    0.059    0.000 1160.616    0.185 /usr/lib/python3.8/http/client.py:1300(getresponse)
     6279    0.058    0.000    9.780    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:292(get_connection)
    37674    0.058    0.000    0.058    0.000 /usr/lib/python3.8/threading.py:81(RLock)
    12558    0.058    0.000   27.259    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:791(get_environ_proxies)
     6279    0.057    0.000    0.380    0.000 /usr/lib/python3.8/email/message.py:213(get_payload)
    12558    0.057    0.000    0.094    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:755(<listcomp>)
     8112    0.057    0.000    0.820    0.000 /usr/lib/python3.8/json/__init__.py:299(loads)
    18837    0.056    0.000    0.083    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:17(default_hooks)
    50723    0.056    0.000    0.056    0.000 {method 'keys' of 'dict' objects}
     6279    0.056    0.000 1383.915    0.220 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:161(_new_conn)
    43953    0.055    0.000    0.055    0.000 {method 'decode' of 'bytearray' objects}
    12558    0.055    0.000    0.093    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:211(resolve_cert_reqs)
    12558    0.055    0.000    0.228    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:146(init_poolmanager)
     8112    0.055    0.000    2.088    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:881(json)
    37674    0.054    0.000    0.054    0.000 /usr/lib/python3.8/http/cookiejar.py:1750(__iter__)
     6279    0.054    0.000    0.115    0.000 /usr/lib/python3.8/email/feedparser.py:70(close)
    30538    0.053    0.000    0.078    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
    18837    0.052    0.000    0.250    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:521(<listcomp>)
    12575    0.052    0.000    2.076    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:555(stream)
    12558    0.050    0.000    5.224    0.000 /usr/lib/python3.8/email/feedparser.py:178(_call_parse)
     6279    0.050    0.000    0.082    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:601(unquote_unreserved)
    12575    0.050    0.000    2.136    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:754(generate)
    12558    0.050    0.000    0.081    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:642(itervalues)
     6279    0.050    0.000    0.917    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:135(get_cookie_header)
     6279    0.050    0.000    3.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:247(connection_from_context)
    12558    0.049    0.000    0.073    0.000 /usr/lib/python3.8/codecs.py:319(decode)
     6279    0.048    0.000    0.141    0.000 /usr/lib/python3.8/http/cookiejar.py:1731(clear_expired_cookies)
     6279    0.048    0.000    2.542    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:188(_new_pool)
    37674    0.048    0.000    0.048    0.000 {method 'groups' of 're.Match' objects}
     6279    0.047    0.000    3.106    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:224(connection_from_host)
     6279    0.047    0.000    0.278    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:942(get_auth_from_url)
    17855    0.047    0.000    0.071    0.000 {method '_checkReadable' of '_io._IOBase' objects}
    12558    0.047    0.000    0.072    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:237(<genexpr>)
     6279    0.046    0.000    6.159    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:744(close)
     6279    0.046    0.000    0.439    0.000 /usr/lib/python3.8/http/client.py:998(_send_output)
    15491    0.046    0.000    0.047    0.000 {method 'format' of 'str' objects}
     6279    0.045    0.000    0.113    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:455(prepare_body)
     6279    0.045    0.000    0.606    0.000 /usr/lib/python3.8/email/feedparser.py:184(close)
     6279    0.045    0.000    1.726    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:533(_match_hostname)
     6279    0.045    0.000    0.128    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:61(path_url)
     6279    0.045    0.000    0.206    0.000 /usr/lib/python3.8/http/client.py:237(__init__)
    12558    0.045    0.000    0.188    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:320(_get_timeout)
     6279    0.045    0.000    0.054    0.000 /usr/lib/python3.8/shlex.py:21(__init__)
     6279    0.044    0.000    0.223    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:507(get_encoding_from_headers)
    37674    0.044    0.000    0.044    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:708(set_environ)
     6279    0.044    0.000    0.073    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:730(get_adapter)
     6279    0.044    0.000    4.380    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:320(_encode_target)
     6279    0.043    0.000    0.822    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:329(request_url)
     5129    0.043    0.000    0.532    0.000 /usr/lib/python3.8/http/client.py:444(read)
     6279    0.042    0.000    0.380    0.000 /usr/lib/python3.8/ssl.py:1120(getpeercert)
    18837    0.042    0.000    0.062    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:62(__len__)
     6279    0.042    0.000    8.878    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:286(connection_from_url)
     6279    0.041    0.000    0.611    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:208(putrequest)
     6279    0.041    0.000  658.932    0.105 /usr/lib/python3.8/ssl.py:494(wrap_socket)
    12558    0.041    0.000    0.058    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:47(__init__)
    12558    0.041    0.000    0.135    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:749(mount)
    25263    0.040    0.000    0.040    0.000 {method 'acquire' of '_thread.RLock' objects}
     6279    0.040    0.000    0.040    0.000 /usr/lib/python3.8/socket.py:643(__init__)
     6279    0.040    0.000    0.071    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:226(__init__)
    31613    0.040    0.000    0.040    0.000 {method 'copy' of 'dict' objects}
     6235    0.040    0.000    0.186    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:82(decompress)
    12558    0.039    0.000    0.132    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:181(clone)
     6279    0.039    0.000    0.163    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:369(_init_decoder)
    12558    0.039    0.000    6.027    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:215(clear)
    12558    0.039    0.000    0.059    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
    12558    0.038    0.000    0.064    0.000 /usr/lib/python3.8/logging/__init__.py:1424(debug)
    24134    0.038    0.000    0.038    0.000 /usr/lib/python3.8/socket.py:694(readable)
     6279    0.038    0.000    0.568    0.000 /usr/lib/python3.8/http/client.py:925(close)
    12558    0.038    0.000    0.338    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:425(_error_catcher)
     6279    0.037    0.000    0.037    0.000 /usr/lib/python3.8/email/feedparser.py:53(__init__)
    12558    0.036    0.000    0.036    0.000 /usr/lib/python3.8/email/message.py:120(__init__)
     6279    0.036    0.000    0.373    0.000 /usr/lib/python3.8/http/client.py:939(send)
     6279    0.036    0.000    0.052    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:61(__setitem__)
     6279    0.035    0.000    0.293    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:838(default_headers)
     6279    0.035    0.000    0.107    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:175(register_hook)
     9897    0.035    0.000    0.035    0.000 {method 'sort' of 'list' objects}
     6279    0.035    0.000    0.063    0.000 /usr/lib/python3.8/socket.py:732(close)
     6279    0.034    0.000    0.268    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:282(_put_conn)
    25265    0.034    0.000    0.034    0.000 {method 'endswith' of 'str' objects}
     6279    0.034    0.000    0.034    0.000 {method 'getsockopt' of '_socket.socket' objects}
     6279    0.034    0.000    2.477    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:882(__init__)
     6279    0.033    0.000    0.054    0.000 /usr/lib/python3.8/email/feedparser.py:197(_new_message)
     6279    0.033    0.000    0.121    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:931(_prepare_conn)
     2317    0.033    0.000    0.679    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:725(read_chunked)
     6279    0.033    0.000    0.058    0.000 /usr/lib/python3.8/ssl.py:596(options)
     6279    0.033    0.000    0.296    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:144(resolve_redirects)
    17855    0.033    0.000    0.033    0.000 {method '_checkClosed' of '_io._IOBase' objects}
     4200    0.033    0.000 2254.690    0.537 script.py:105(getFollows)
     7429    0.032    0.000    0.102    0.000 /usr/lib/python3.8/http/client.py:411(close)
    13708    0.032    0.000    0.063    0.000 {function SocketIO.close at 0x7f2fa7fb7550}
    12558    0.032    0.000    0.046    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:283(<listcomp>)
     6279    0.032    0.000    0.203    0.000 /usr/lib/python3.8/ssl.py:486(_encode_hostname)
     6279    0.032    0.000    0.955    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:564(prepare_cookies)
     6279    0.032    0.000    0.536    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:74(__init__)
     6279    0.032    0.000    0.709    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:243(_get_conn)
    12558    0.032    0.000    0.045    0.000 /usr/lib/python3.8/shlex.py:72(push_token)
     6279    0.031    0.000    0.049    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:635(closed)
    25263    0.031    0.000    0.031    0.000 {method 'release' of '_thread.RLock' objects}
     6279    0.030    0.000    0.060    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:293(__init__)
    12558    0.030    0.000    0.047    0.000 /usr/lib/python3.8/email/message.py:181(is_multipart)
     6279    0.030    0.000    0.030    0.000 {method 'setsockopt' of '_socket.socket' objects}
    21154    0.030    0.000    0.030    0.000 {method 'split' of 'bytes' objects}
    25116    0.030    0.000    0.030    0.000 {method 'seek' of '_io.StringIO' objects}
     6279    0.030    0.000    0.387    0.000 /usr/lib/python3.8/genericpath.py:39(isdir)
     6279    0.030    0.000    5.330    0.001 /usr/lib/python3.8/email/feedparser.py:173(feed)
     6279    0.030    0.000    0.255    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:297(__init__)
