Fri Oct 22 18:17:28 2021    output.dat

         12579341 function calls (12569206 primitive calls) in 336.925 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    11739    0.017    0.000    0.017    0.000 {method 'count' of 'bytes' objects}
     3354    0.017    0.000    0.099    0.000 /usr/lib/python3.8/urllib/parse.py:474(urlunparse)
     1677    0.017    0.000    1.358    0.001 /usr/lib/python3.8/email/parser.py:41(parse)
     1677    0.017    0.000    0.738    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:262(connection_from_pool_key)
    10152    0.017    0.000    0.021    0.000 {built-in method builtins.sorted}
    18447    0.017    0.000    0.017    0.000 {method 'pop' of 'collections.deque' objects}
     3914    0.017    0.000  119.125    0.030 /usr/lib/python3.8/ssl.py:1090(read)
     1677    0.017    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:482(_parse_content_type_header)
     1677    0.017    0.000    0.114    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:40(assert_header_parsing)
     3354    0.017    0.000    0.048    0.000 /usr/lib/python3.8/urllib/parse.py:485(urlunsplit)
    14250    0.017    0.000    0.017    0.000 {method 'upper' of 'str' objects}
     3354    0.017    0.000    7.096    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:791(get_environ_proxies)
     5031    0.017    0.000    0.309    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
     5623    0.016    0.000    0.476    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:823(content)
     5031    0.016    0.000    0.186    0.000 /usr/lib/python3.8/email/message.py:588(get_content_maintype)
     1677    0.016    0.000    0.029    0.000 /usr/lib/python3.8/ssl.py:324(_inet_paton)
     8222    0.016    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
     3354    0.016    0.000    1.458    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:319(close)
     1563    0.016    0.000    0.144    0.000 /usr/lib/python3.8/http/client.py:476(readinto)
     1677    0.016    0.000    2.265    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:292(get_connection)
     6708    0.015    0.000    0.015    0.000 /usr/lib/python3.8/http/cookiejar.py:877(__init__)
     5031    0.015    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:132(host)
     1677    0.015    0.000    0.029    0.000 /usr/lib/python3.8/email/feedparser.py:139(__init__)
     1677    0.015    0.000    0.015    0.000 {method 'getpeername' of '_socket.socket' objects}
     3354    0.015    0.000    0.015    0.000 {method 'readlines' of '_io._IOBase' objects}
     1677    0.015    0.000    0.036    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:317(_init_length)
     5306    0.015    0.000    0.017    0.000 {method 'format' of 'str' objects}
    11739    0.014    0.000    0.014    0.000 {method 'decode' of 'bytearray' objects}
    10062    0.014    0.000    0.014    0.000 /usr/lib/python3.8/threading.py:81(RLock)
     3354    0.014    0.000    0.045    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:348(update)
     5031    0.014    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:17(default_hooks)
     1704    0.014    0.000    0.026    0.000 /usr/lib/python3.8/urllib/parse.py:391(_splitnetloc)
     1677    0.014    0.000  120.989    0.072 /usr/lib/python3.8/http/client.py:1300(getresponse)
     3354    0.014    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:755(<listcomp>)
    13542    0.014    0.000    0.014    0.000 {method 'keys' of 'dict' objects}
     1677    0.013    0.000  106.818    0.064 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:161(_new_conn)
     1677    0.013    0.000    0.240    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:141(__init__)
     3354    0.013    0.000    0.057    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:146(init_poolmanager)
    10062    0.013    0.000    0.013    0.000 /usr/lib/python3.8/http/cookiejar.py:1750(__iter__)
     1677    0.013    0.000    0.820    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:247(connection_from_context)
     1677    0.013    0.000    1.371    0.001 /usr/lib/python3.8/email/parser.py:59(parsestr)
     1677    0.013    0.000    0.083    0.000 /usr/lib/python3.8/email/message.py:213(get_payload)
    10062    0.013    0.000    0.013    0.000 {method 'groups' of 're.Match' objects}
     1677    0.013    0.000    0.688    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:188(_new_pool)
     3354    0.013    0.000    0.051    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:320(_get_timeout)
     1677    0.013    0.000    0.843    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:224(connection_from_host)
     1677    0.012    0.000    0.035    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:61(path_url)
     3354    0.012    0.000    0.018    0.000 /usr/lib/python3.8/codecs.py:319(decode)
     3354    0.012    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:211(resolve_cert_reqs)
     3354    0.012    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:642(itervalues)
    12859    0.012    0.000    0.012    0.000 /usr/lib/python3.8/ssl.py:1078(_checkClosed)
     1973    0.012    0.000    0.256    0.000 /usr/lib/python3.8/json/__init__.py:299(loads)
     1677    0.012    0.000    0.071    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:942(get_auth_from_url)
     5031    0.012    0.000    0.060    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:521(<listcomp>)
     1973    0.012    0.000    0.441    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:881(json)
     1677    0.012    0.000    0.830    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:320(_encode_target)
     1677    0.012    0.000    0.036    0.000 /usr/lib/python3.8/http/cookiejar.py:1731(clear_expired_cookies)
     3360    0.012    0.000    0.431    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:555(stream)
     1677    0.012    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:455(prepare_body)
     1677    0.012    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:730(get_adapter)
     1677    0.012    0.000    0.026    0.000 /usr/lib/python3.8/email/feedparser.py:70(close)
     1677    0.012    0.000    0.050    0.000 /usr/lib/python3.8/http/client.py:237(__init__)
     1677    0.012    0.000    0.226    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:329(request_url)
     1677    0.012    0.000    0.226    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:135(get_cookie_header)
     1677    0.012    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:61(__setitem__)
     1563    0.012    0.000    0.158    0.000 /usr/lib/python3.8/http/client.py:444(read)
     3360    0.011    0.000    0.444    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:754(generate)
     5031    0.011    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:62(__len__)
    10062    0.011    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:708(set_environ)
     1677    0.011    0.000    2.021    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:286(connection_from_url)
     1677    0.011    0.000    0.013    0.000 /usr/lib/python3.8/shlex.py:21(__init__)
     3354    0.011    0.000    1.146    0.000 /usr/lib/python3.8/email/feedparser.py:178(_call_parse)
     1677    0.011    0.000    1.471    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:744(close)
     3354    0.011    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:47(__init__)
     3354    0.011    0.000    0.036    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:181(clone)
     1677    0.011    0.000    0.138    0.000 /usr/lib/python3.8/email/feedparser.py:184(close)
     1677    0.011    0.000    0.105    0.000 /usr/lib/python3.8/http/client.py:998(_send_output)
     1677    0.010    0.000    0.387    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:533(_match_hostname)
     3354    0.010    0.000    1.438    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:215(clear)
     8447    0.010    0.000    0.010    0.000 {method 'copy' of 'dict' objects}
     6902    0.010    0.000    0.010    0.000 {method 'acquire' of '_thread.RLock' objects}
     1677    0.010    0.000    0.140    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:208(putrequest)
     3354    0.010    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:237(<genexpr>)
     3354    0.010    0.000    0.033    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:749(mount)
     1677    0.010    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:601(unquote_unreserved)
     1677    0.010    0.000    0.145    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:74(__init__)
   398/18    0.010    0.000   42.043    2.336 script.py:64(fill_streamers_json)
      193    0.010    0.000    0.312    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:355(format_meter)
     1677    0.010    0.000   69.919    0.042 /usr/lib/python3.8/ssl.py:494(wrap_socket)
     1677    0.010    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:226(__init__)
     1677    0.009    0.000    0.049    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:507(get_encoding_from_headers)
     1677    0.009    0.000    0.083    0.000 /usr/lib/python3.8/ssl.py:1120(getpeercert)
     1677    0.009    0.000    0.192    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:243(_get_conn)
     1677    0.009    0.000    0.009    0.000 /usr/lib/python3.8/socket.py:643(__init__)
     1677    0.009    0.000    0.028    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:175(register_hook)
     1677    0.009    0.000    0.671    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:882(__init__)
     5591    0.009    0.000    0.009    0.000 /usr/lib/python3.8/socket.py:694(readable)
     1677    0.009    0.000    0.140    0.000 /usr/lib/python3.8/http/client.py:925(close)
     1677    0.009    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:635(closed)
      276    0.009    0.000    0.014    0.000 {pandas._libs.lib.maybe_convert_objects}
     3354    0.009    0.000    0.015    0.000 /usr/lib/python3.8/logging/__init__.py:1424(debug)
     6857    0.009    0.000    0.009    0.000 {method 'endswith' of 'str' objects}
     3914    0.009    0.000    0.013    0.000 {method '_checkReadable' of '_io._IOBase' objects}
       72    0.009    0.000    0.009    0.000 {method 'factorize' of 'pandas._libs.hashtable.ObjectFactorizer' objects}
     1677    0.009    0.000    0.074    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:838(default_headers)
     1677    0.009    0.000    0.009    0.000 /usr/lib/python3.8/email/feedparser.py:53(__init__)
     1677    0.009    0.000    0.236    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:564(prepare_cookies)
     1677    0.009    0.000    0.009    0.000 {method 'getsockopt' of '_socket.socket' objects}
     1677    0.008    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:293(__init__)
  288/216    0.008    0.000    0.053    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:375(__new__)
     3354    0.008    0.000    0.078    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:425(_error_catcher)
     1677    0.008    0.000    0.070    0.000 /usr/lib/python3.8/genericpath.py:39(isdir)
     1677    0.008    0.000    0.089    0.000 /usr/lib/python3.8/http/client.py:939(send)
     1677    0.008    0.000    0.032    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:931(_prepare_conn)
     3354    0.008    0.000    0.013    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
     1677    0.008    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:369(_init_decoder)
     1677    0.008    0.000    0.051    0.000 /usr/lib/python3.8/ssl.py:486(_encode_hostname)
     3126    0.008    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:9(is_fp_closed)
     3354    0.008    0.000    0.012    0.000 /usr/lib/python3.8/shlex.py:72(push_token)
     3456    0.008    0.000    0.010    0.000 {method 'extend' of 'list' objects}
     1677    0.008    0.000    0.014    0.000 /usr/lib/python3.8/socket.py:732(close)
     3354    0.008    0.000    0.008    0.000 /usr/lib/python3.8/email/message.py:120(__init__)
     1677    0.008    0.000    0.070    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:297(__init__)
     1563    0.008    0.000    0.102    0.000 {method 'readinto' of '_io.BufferedReader' objects}
     3354    0.008    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:283(<listcomp>)
     1677    0.008    0.000    0.015    0.000 /usr/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
     3468    0.008    0.000    0.014    0.000 {function SocketIO.close at 0x7faeca995790}
     1677    0.008    0.000    0.013    0.000 /usr/lib/python3.8/ssl.py:596(options)
    820/1    0.008    0.000  336.546  336.546 script.py:207(SFS)
     6902    0.008    0.000    0.008    0.000 {method 'release' of '_thread.RLock' objects}
     1677    0.008    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:323(set_cert)
     1677    0.008    0.000    0.012    0.000 /usr/lib/python3.8/email/feedparser.py:197(_new_message)
