Sun Oct 24 20:12:49 2021    output.dat

         49874598 function calls (49836639 primitive calls) in 3366.648 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    12558    0.274    0.000    0.274    0.000 /usr/lib/python3.8/socket.py:219(__init__)
    12558    0.080    0.000    0.172    0.000 /usr/lib/python3.8/ssl.py:710(verify_mode)
    12558    0.029    0.000    0.029    0.000 /usr/lib/python3.8/ssl.py:718(verify_mode)
    12558    0.017    0.000    0.017    0.000 /usr/lib/python3.8/ssl.py:1082(_check_connected)
    12558    0.045    0.000    0.188    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:320(_get_timeout)
    12558    0.038    0.000    0.064    0.000 /usr/lib/python3.8/logging/__init__.py:1424(debug)
    12558    0.026    0.000    0.026    0.000 /usr/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
    12558    0.027    0.000    0.098    0.000 /usr/lib/python3.8/_collections_abc.py:701(__len__)
    12558    0.049    0.000    0.073    0.000 /usr/lib/python3.8/codecs.py:319(decode)
    12558    0.016    0.000    0.016    0.000 /usr/lib/python3.8/codecs.py:331(getstate)
    12356    0.011    0.000    0.011    0.000 {built-in method builtins.issubclass}
    10833    0.010    0.000    0.010    0.000 {method 'group' of 're.Match' objects}
    10833    0.030    0.000    0.050    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:223(<lambda>)
    10258    0.029    0.000    0.042    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:9(is_fp_closed)
     9897    0.035    0.000    0.035    0.000 {method 'sort' of 'list' objects}
9605/9458    0.017    0.000    0.064    0.000 {built-in method builtins.all}
     8112    1.191    0.000    1.212    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:843(text)
     8112    0.055    0.000    2.088    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:881(json)
     8112    0.057    0.000    0.820    0.000 /usr/lib/python3.8/json/__init__.py:299(loads)
     8112    0.084    0.000    0.742    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
     8112    0.401    0.000    0.401    0.000 /usr/lib/python3.8/json/decoder.py:343(raw_decode)
     7429    0.032    0.000    0.102    0.000 /usr/lib/python3.8/http/client.py:411(close)
7067/7066    0.006    0.000    0.006    0.000 {built-in method builtins.hash}
     6829    0.017    0.000    0.026    0.000 <string>:1(__new__)
     6829    0.017    0.000    0.024    0.000 /usr/lib/python3.8/urllib/parse.py:399(_checknetloc)
     6828    0.008    0.000    0.008    0.000 {method 'isascii' of 'str' objects}
     6828    0.060    0.000    0.109    0.000 /usr/lib/python3.8/urllib/parse.py:391(_splitnetloc)
     6495    0.009    0.000    0.009    0.000 {method 'replace' of 'str' objects}
     6489    0.009    0.000    0.009    0.000 {method 'pop' of 'list' objects}
     6296    0.022    0.000    0.206    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:392(_decode)
     6283    0.009    0.000    0.009    0.000 {built-in method _thread.allocate_lock}
     6281    0.015    0.000    0.021    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
     6280    0.014    0.000    0.014    0.000 {method 'write' of '_io.StringIO' objects}
     6280    0.775    0.000    0.861    0.000 {built-in method io.open}
     6279    0.008    0.000    0.008    0.000 {method 'append' of 'bytearray' objects}
     6279    0.012    0.000    0.012    0.000 {method 'extend' of 'bytearray' objects}
     6279    0.015    0.000    0.015    0.000 {method 'cast' of 'memoryview' objects}
     6279    0.013    0.000    0.013    0.000 {method 'pop' of 'collections.OrderedDict' objects}
     6279    0.013    0.000    0.013    0.000 {built-in method time.monotonic}
     6279    0.017    0.000    0.017    0.000 {built-in method _socket.inet_aton}
     6279    0.014    0.000    0.014    0.000 {built-in method _socket.inet_pton}
     6279  855.143    0.136  855.223    0.136 {built-in method _socket.getaddrinfo}
     6279    0.153    0.000    0.153    0.000 {function socket.close at 0x7f2fa7fb1b80}
     6279  527.809    0.084  527.809    0.084 {method 'connect' of '_socket.socket' objects}
     6279    0.007    0.000    0.007    0.000 {function socket.detach at 0x7f2fa7fb1c10}
     6279    0.008    0.000    0.008    0.000 {method 'fileno' of '_socket.socket' objects}
     6279    0.060    0.000    0.060    0.000 {method 'getpeername' of '_socket.socket' objects}
     6279    0.034    0.000    0.034    0.000 {method 'getsockopt' of '_socket.socket' objects}
     6279    0.030    0.000    0.030    0.000 {method 'setsockopt' of '_socket.socket' objects}
     6279    0.027    0.000    0.090    0.000 {method 'close' of '_io.BufferedReader' objects}
     6279    0.008    0.000    0.008    0.000 {function HTTPResponse.flush at 0x7f2fa8415f70}
     6279    0.009    0.000    0.009    0.000 {built-in method _stat.S_ISDIR}
     6279    0.030    0.000    0.030    0.000 {built-in method _locale.nl_langinfo}
     6279    0.114    0.000    0.114    0.000 {built-in method today}
     6279    0.286    0.000    8.427    0.001 /usr/lib/python3.8/netrc.py:23(__init__)
     6279    0.257    0.000    7.280    0.001 /usr/lib/python3.8/netrc.py:32(_parse)
     6279    0.011    0.000    0.011    0.000 /usr/lib/python3.8/netrc.py:113(authenticators)
     6279    0.045    0.000    0.054    0.000 /usr/lib/python3.8/shlex.py:21(__init__)
     6279    0.018    0.000    0.025    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:81(merge_hooks)
     6279    0.022    0.000    0.093    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:98(get_redirect_target)
     6279    0.033    0.000    0.296    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:144(resolve_redirects)
     6279    0.099    0.000   20.801    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:273(rebuild_proxies)
     6279    0.103    0.000    1.251    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:362(__init__)
     6279    0.007    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:424(__enter__)
     6279    0.018    0.000    6.177    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:427(__exit__)
     6279    0.188    0.000   21.660    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:430(prepare_request)
     6279    0.111    0.000 3353.946    0.534 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:470(request)
     6279    0.019    0.000    0.315    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:677(<listcomp>)
     6279    0.240    0.000 3317.545    0.528 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:626(send)
     6279    0.104    0.000   14.537    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:701(merge_environment_settings)
     6279    0.044    0.000    0.073    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:730(get_adapter)
     6279    0.046    0.000    6.159    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:744(close)
     6279    0.066    0.000    1.718    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:203(cert_verify)
     6279    0.108    0.000    3.499    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:255(build_response)
     6279    0.058    0.000    9.780    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:292(get_connection)
     6279    0.043    0.000    0.822    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:329(request_url)
     6279    0.007    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:358(add_headers)
     6279    0.170    0.000 3292.826    0.524 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:394(send)
     6279    0.045    0.000    0.128    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:61(path_url)
     6279    0.385    0.000    4.040    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:82(_encode_params)
     6279    0.007    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:184(<genexpr>)
     6279    0.035    0.000    0.107    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:175(register_hook)
     6279    0.040    0.000    0.071    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:226(__init__)
     6279    0.080    0.000 3361.461    0.535 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:16(request)
     6279    0.030    0.000    0.060    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:293(__init__)
     6279    0.079    0.000    9.398    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:310(prepare)
     6279    0.028    0.000    0.056    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:342(prepare_method)
     6279    0.140    0.000    6.574    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:358(prepare_url)
     6279    0.231    0.000    1.178    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:444(prepare_headers)
     6279    0.045    0.000    0.113    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:455(prepare_body)
     6279    0.011    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:529(prepare_content_length)
     6279    0.027    0.000    0.313    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:542(prepare_auth)
     6279    0.032    0.000    0.955    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:564(prepare_cookies)
     6279    0.022    0.000    0.129    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:584(prepare_hooks)
     6279    0.077    0.000    0.413    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:604(__init__)
     6279    0.021    0.000    0.071    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:715(is_redirect)
     6279    0.024    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:737(iter_content)
     6279    0.070    0.000 3361.531    0.535 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:64(get)
     6279    0.018    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:23(dispatch_hook)
     6279    0.017    0.000    0.024    0.000 /usr/lib/python3.8/http/cookiejar.py:1287(_cookies_for_request)
     6279    0.021    0.000    0.033    0.000 /usr/lib/python3.8/http/cookiejar.py:1294(_cookie_attrs)
     6279    0.092    0.000    0.332    0.000 /usr/lib/python3.8/http/cookiejar.py:1353(add_cookie_header)
     6279    0.048    0.000    0.141    0.000 /usr/lib/python3.8/http/cookiejar.py:1731(clear_expired_cookies)
     6279    0.007    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:81(get_new_headers)
     6279    0.050    0.000    0.917    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:135(get_cookie_header)
     6279    0.190    0.000    9.606    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:175(get_netrc_auth)
     6279    0.025    0.000    0.849    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:240(extract_zipped_paths)
     6279    0.074    0.000    0.130    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:482(_parse_content_type_header)
     6279    0.044    0.000    0.223    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:507(get_encoding_from_headers)
     6279    0.009    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:550(iter_slices)
     6279    0.050    0.000    0.082    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:601(unquote_unreserved)
     6279    0.027    0.000    0.235    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:625(requote_uri)
     6279    0.017    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:829(default_user_agent)
     6279    0.035    0.000    0.293    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:838(default_headers)
     6279    0.047    0.000    0.278    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:942(get_auth_from_url)
     6279    0.048    0.000    2.542    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:188(_new_pool)
     6279    0.047    0.000    3.106    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:224(connection_from_host)
     6279    0.050    0.000    3.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:247(connection_from_context)
     6279    0.060    0.000    2.715    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:262(connection_from_pool_key)
     6279    0.042    0.000    8.878    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:286(connection_from_url)
     6279    0.016    0.000    0.025    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:302(_merge_pool_kwargs)
     6279    0.025    0.000    0.038    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:54(__getitem__)
     6279    0.036    0.000    0.052    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:61(__setitem__)
     6279    0.061    0.000    1.080    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:141(__init__)
     6279    0.205    0.000    0.976    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:231(extend)
     6279    0.015    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:12(_init)
     6279    0.126    0.000    0.411    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:195(__init__)
     6279    0.024    0.000    0.292    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:275(release_conn)
