Fri Oct 22 21:23:04 2021    output.dat

         7952476 function calls (7944053 primitive calls) in 200.748 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1926    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:251(<genexpr>)
     1926    0.005    0.000    0.044    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:425(_error_catcher)
     1926    0.012    0.000    0.025    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:170(__init__)
     1926    0.006    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:237(<genexpr>)
     1926    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:283(<listcomp>)
     1926    0.012    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/retry.py:225(__init__)
     1926    0.006    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:181(clone)
     1926    0.007    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:211(resolve_cert_reqs)
     1926    0.013    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:457(is_ipaddress)
     1926    0.004    0.000    0.006    0.000 /usr/lib/python3.8/email/message.py:181(is_multipart)
     1926    0.010    0.000    0.056    0.000 /usr/lib/python3.8/urllib/parse.py:474(urlunparse)
     1926    0.010    0.000    0.027    0.000 /usr/lib/python3.8/urllib/parse.py:485(urlunsplit)
     1926    0.005    0.000    0.005    0.000 /usr/lib/python3.8/email/message.py:120(__init__)
     1926    0.005    0.000    0.007    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
     1926    0.002    0.000    0.002    0.000 /usr/lib/python3.8/email/feedparser.py:125(__iter__)
     1926    0.006    0.000    0.649    0.000 /usr/lib/python3.8/email/feedparser.py:178(_call_parse)
     1926    0.071    0.000    0.643    0.000 /usr/lib/python3.8/email/feedparser.py:218(_parsegen)
     1926    0.006    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:642(itervalues)
     1926    0.036    0.000    0.036    0.000 /usr/lib/python3.8/socket.py:219(__init__)
     1926    0.012    0.000    0.024    0.000 /usr/lib/python3.8/ssl.py:710(verify_mode)
     1926    0.004    0.000    0.004    0.000 /usr/lib/python3.8/ssl.py:718(verify_mode)
     1926    0.002    0.000    0.002    0.000 /usr/lib/python3.8/ssl.py:1082(_check_connected)
     1926    0.007    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:320(_get_timeout)
     1926    0.005    0.000    0.010    0.000 /usr/lib/python3.8/logging/__init__.py:1424(debug)
     1926    0.004    0.000    0.004    0.000 /usr/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
     1926    0.004    0.000    0.014    0.000 /usr/lib/python3.8/_collections_abc.py:701(__len__)
     1926    0.007    0.000    0.010    0.000 /usr/lib/python3.8/codecs.py:319(decode)
     1926    0.002    0.000    0.002    0.000 /usr/lib/python3.8/codecs.py:331(getstate)
     1914    0.003    0.000    0.003    0.000 {pandas._libs.lib.is_list_like}
     1912    0.013    0.000    0.033    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:96(_get_single_key)
     1912    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:547(_select_options)
     1912    0.006    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:565(_get_root)
     1912    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:606(_translate_key)
     1896    0.003    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:43(<genexpr>)
     1878    0.007    0.000    0.047    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:114(_get_option)
     1861    0.004    0.000    0.051    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:242(__call__)
     1861    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
     1824    0.002    0.000    0.004    0.000 {method '__getitem__' of 'dict' objects}
1824/1790    0.003    0.000    0.003    0.000 {built-in method numpy.asarray}
     1817    0.004    0.000    0.037    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:61(isna)
     1817    0.006    0.000    0.033    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:144(_isna)
     1802    0.006    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
     1795    0.002    0.000    0.002    0.000 {built-in method builtins.chr}
     1767    0.002    0.000    0.002    0.000 {method 'isalnum' of 'str' objects}
     1734    0.003    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:809(<genexpr>)
     1714    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
     1692    0.004    0.000    0.004    0.000 {built-in method numpy.empty}
     1630    0.002    0.000    0.002    0.000 {built-in method pandas._libs.missing.checknull}
     1604    0.003    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
     1591    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:542(_get_axis_number)
     1591    0.005    0.000    0.030    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:369(extract_array)
     1581    0.002    0.000    0.002    0.000 /usr/lib/python3.8/typing.py:1149(cast)
     1543    0.011    0.000    0.046    0.000 {built-in method builtins.max}
     1542    0.004    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:9(is_fp_closed)
     1497    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
     1497    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:144(classes)
     1482    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4379(_values)
     1475    0.005    0.000    0.005    0.000 {method 'sort' of 'list' objects}
1414/1206    0.006    0.000    0.015    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     1201    0.140    0.000    0.142    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:843(text)
     1201    0.007    0.000    0.277    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:881(json)
     1201    0.008    0.000    0.127    0.000 /usr/lib/python3.8/json/__init__.py:299(loads)
     1201    0.011    0.000    0.117    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
     1201    0.061    0.000    0.061    0.000 /usr/lib/python3.8/json/decoder.py:343(raw_decode)
     1190    0.006    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/printing.py:196(as_escaped_string)
     1190    0.007    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/printing.py:165(pprint_thing)
     1190    0.005    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:359(is_sequence)
     1184    0.009    0.000    0.009    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     1155    0.005    0.000    0.014    0.000 /usr/lib/python3.8/http/client.py:411(close)
     1147    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
     1135    0.004    0.000    0.007    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     1095    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:238(mgr_locs)
     1092    0.005    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:5489(__setattr__)
     1088    0.006    0.000    0.041    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1295(_format)
     1048    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
     1048    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
     1046    0.002    0.000    0.004    0.000 <string>:1(__new__)
     1046    0.002    0.000    0.003    0.000 /usr/lib/python3.8/urllib/parse.py:399(_checknetloc)
     1045    0.001    0.000    0.001    0.000 {method 'isascii' of 'str' objects}
     1045    0.008    0.000    0.015    0.000 /usr/lib/python3.8/urllib/parse.py:391(_splitnetloc)
     1028    0.002    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:569(<genexpr>)
     1026    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:345(flags)
     1011    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      984    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6365(<genexpr>)
      983    0.003    0.000    0.027    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:392(_decode)
      980    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      967    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      965    0.002    0.000    0.003    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
      964    0.121    0.000    0.134    0.000 {built-in method io.open}
      963    0.001    0.000    0.001    0.000 {method 'append' of 'bytearray' objects}
      963    0.002    0.000    0.002    0.000 {method 'extend' of 'bytearray' objects}
      963    0.002    0.000    0.002    0.000 {method 'cast' of 'memoryview' objects}
      963    0.002    0.000    0.002    0.000 {method 'pop' of 'collections.OrderedDict' objects}
      963    0.002    0.000    0.002    0.000 {built-in method time.monotonic}
      963    0.002    0.000    0.002    0.000 {built-in method _socket.inet_aton}
      963    0.002    0.000    0.002    0.000 {built-in method _socket.inet_pton}
      963   27.874    0.029   27.886    0.029 {built-in method _socket.getaddrinfo}
      963    0.021    0.000    0.021    0.000 {function socket.close at 0x7f00d512ed30}
      963   34.002    0.035   34.002    0.035 {method 'connect' of '_socket.socket' objects}
      963    0.001    0.000    0.001    0.000 {function socket.detach at 0x7f00d512edc0}
      963    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      963    0.008    0.000    0.008    0.000 {method 'getpeername' of '_socket.socket' objects}
      963    0.005    0.000    0.005    0.000 {method 'getsockopt' of '_socket.socket' objects}
      963    0.004    0.000    0.004    0.000 {method 'setsockopt' of '_socket.socket' objects}
      963    0.004    0.000    0.012    0.000 {method 'close' of '_io.BufferedReader' objects}
      963    0.001    0.000    0.001    0.000 {function HTTPResponse.flush at 0x7f00d5595550}
      963    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISDIR}
      963    0.004    0.000    0.004    0.000 {built-in method _locale.nl_langinfo}
      963    0.015    0.000    0.015    0.000 {built-in method today}
      963    0.043    0.000    1.211    0.001 /usr/lib/python3.8/netrc.py:23(__init__)
      963    0.036    0.000    1.036    0.001 /usr/lib/python3.8/netrc.py:32(_parse)
      963    0.002    0.000    0.002    0.000 /usr/lib/python3.8/netrc.py:113(authenticators)
      963    0.007    0.000    0.008    0.000 /usr/lib/python3.8/shlex.py:21(__init__)
      963    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:81(merge_hooks)
      963    0.003    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:98(get_redirect_target)
      963    0.005    0.000    0.038    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:144(resolve_redirects)
      963    0.015    0.000    3.065    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:273(rebuild_proxies)
      963    0.015    0.000    0.183    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:362(__init__)
      963    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:424(__enter__)
      963    0.003    0.000    0.828    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:427(__exit__)
      963    0.027    0.000    3.074    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:430(prepare_request)
      963    0.016    0.000  198.035    0.206 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:470(request)
      963    0.002    0.000    0.040    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:677(<listcomp>)
      963    0.035    0.000  192.866    0.200 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:626(send)
      963    0.015    0.000    2.065    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:701(merge_environment_settings)
      963    0.007    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:730(get_adapter)
      963    0.006    0.000    0.825    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:744(close)
      963    0.011    0.000    0.183    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:203(cert_verify)
      963    0.014    0.000    0.443    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:255(build_response)
      963    0.009    0.000    1.483    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:292(get_connection)
      963    0.007    0.000    0.124    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:329(request_url)
      963    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:358(add_headers)
