Fri Oct 29 21:32:22 2021    output.dat

         23805327 function calls (23786158 primitive calls) in 683.032 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6178    0.111    0.000    0.111    0.000 /usr/lib/python3.8/socket.py:219(__init__)
     6178    0.043    0.000    0.092    0.000 /usr/lib/python3.8/ssl.py:710(verify_mode)
     6178    0.015    0.000    0.015    0.000 /usr/lib/python3.8/ssl.py:718(verify_mode)
     6178    0.009    0.000    0.009    0.000 /usr/lib/python3.8/ssl.py:1082(_check_connected)
     6178    0.021    0.000    0.089    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:320(_get_timeout)
     6178    0.022    0.000    0.039    0.000 /usr/lib/python3.8/logging/__init__.py:1424(debug)
     6178    0.017    0.000    0.017    0.000 /usr/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
     6178    0.015    0.000    0.055    0.000 /usr/lib/python3.8/_collections_abc.py:701(__len__)
     6178    0.027    0.000    0.040    0.000 /usr/lib/python3.8/codecs.py:319(decode)
     6178    0.009    0.000    0.009    0.000 /usr/lib/python3.8/codecs.py:331(getstate)
5327/5229    0.010    0.000    0.042    0.000 {built-in method builtins.all}
     5160    0.019    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:9(is_fp_closed)
4703/4702    0.004    0.000    0.004    0.000 {built-in method builtins.hash}
     4383    0.015    0.000    0.015    0.000 {method 'sort' of 'list' objects}
     4143    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
     4143    0.010    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:223(<lambda>)
     4122    0.011    0.000    0.026    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
     3922    0.550    0.000    0.563    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:843(text)
     3922    0.032    0.000    1.162    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:881(json)
     3922    0.033    0.000    0.567    0.000 /usr/lib/python3.8/json/__init__.py:299(loads)
     3922    0.054    0.000    0.521    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
     3922    0.221    0.000    0.221    0.000 /usr/lib/python3.8/json/decoder.py:343(raw_decode)
3708/3660    0.005    0.000    0.005    0.000 {built-in method numpy.asarray}
     3623    0.006    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:794(__len__)
     3598    0.020    0.000    0.063    0.000 /usr/lib/python3.8/http/client.py:411(close)
     3507    0.005    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:43(<genexpr>)
     3380    0.005    0.000    0.005    0.000 {method 'remove' of 'list' objects}
     3370    0.009    0.000    0.014    0.000 <string>:1(__new__)
     3370    0.010    0.000    0.014    0.000 /usr/lib/python3.8/urllib/parse.py:399(_checknetloc)
     3369    0.004    0.000    0.004    0.000 {method 'isascii' of 'str' objects}
     3369    0.033    0.000    0.059    0.000 /usr/lib/python3.8/urllib/parse.py:391(_splitnetloc)
     3290    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
     3227    0.008    0.000    0.008    0.000 {method 'pop' of 'list' objects}
     3131    0.006    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
     3123    0.012    0.000    0.113    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:392(_decode)
     3116    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
     3092    0.009    0.000    0.013    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
     3090    0.013    0.000    0.013    0.000 {method 'write' of '_io.StringIO' objects}
     3090    0.405    0.000    0.454    0.000 {built-in method io.open}
     3089    0.004    0.000    0.004    0.000 {method 'append' of 'bytearray' objects}
     3089    0.006    0.000    0.006    0.000 {method 'extend' of 'bytearray' objects}
     3089    0.009    0.000    0.009    0.000 {method 'cast' of 'memoryview' objects}
     3089    0.006    0.000    0.006    0.000 {method 'pop' of 'collections.OrderedDict' objects}
     3089    0.006    0.000    0.006    0.000 {built-in method time.monotonic}
     3089    0.010    0.000    0.010    0.000 {built-in method _socket.inet_aton}
     3089    0.008    0.000    0.008    0.000 {built-in method _socket.inet_pton}
     3089   89.843    0.029   89.882    0.029 {built-in method _socket.getaddrinfo}
     3089    0.082    0.000    0.082    0.000 {function socket.close at 0x7f8f845d0b80}
     3089  109.537    0.035  109.537    0.035 {method 'connect' of '_socket.socket' objects}
     3089    0.003    0.000    0.003    0.000 {function socket.detach at 0x7f8f845d0c10}
     3089    0.004    0.000    0.004    0.000 {method 'fileno' of '_socket.socket' objects}
     3089    0.026    0.000    0.026    0.000 {method 'getpeername' of '_socket.socket' objects}
     3089    0.015    0.000    0.015    0.000 {method 'getsockopt' of '_socket.socket' objects}
     3089    0.012    0.000    0.012    0.000 {method 'setsockopt' of '_socket.socket' objects}
     3089    0.017    0.000    0.055    0.000 {method 'close' of '_io.BufferedReader' objects}
     3089    0.005    0.000    0.005    0.000 {function HTTPResponse.flush at 0x7f8f84a35f70}
     3089    0.004    0.000    0.004    0.000 {built-in method _stat.S_ISDIR}
     3089    0.015    0.000    0.015    0.000 {built-in method _locale.nl_langinfo}
     3089    0.050    0.000    0.050    0.000 {built-in method today}
     3089    0.148    0.000    4.789    0.002 /usr/lib/python3.8/netrc.py:23(__init__)
     3089    0.143    0.000    4.186    0.001 /usr/lib/python3.8/netrc.py:32(_parse)
     3089    0.006    0.000    0.006    0.000 /usr/lib/python3.8/netrc.py:113(authenticators)
     3089    0.024    0.000    0.029    0.000 /usr/lib/python3.8/shlex.py:21(__init__)
     3089    0.010    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:81(merge_hooks)
     3089    0.013    0.000    0.060    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:98(get_redirect_target)
     3089    0.021    0.000    0.195    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:144(resolve_redirects)
     3089    0.043    0.000   11.129    0.004 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:273(rebuild_proxies)
     3089    0.059    0.000    0.750    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:362(__init__)
     3089    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:424(__enter__)
     3089    0.012    0.000    3.690    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:427(__exit__)
     3089    0.101    0.000   11.327    0.004 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:430(prepare_request)
     3089    0.059    0.000  675.676    0.219 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:470(request)
     3089    0.012    0.000    0.208    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:677(<listcomp>)
     3089    0.134    0.000  656.142    0.212 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:626(send)
     3089    0.048    0.000    8.093    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:701(merge_environment_settings)
     3089    0.020    0.000    0.034    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:730(get_adapter)
     3089    0.028    0.000    3.679    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:744(close)
     3089    0.030    0.000    0.522    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:203(cert_verify)
     3089    0.068    0.000    2.377    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:255(build_response)
     3089    0.026    0.000    4.092    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:292(get_connection)
     3089    0.020    0.000    0.391    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:329(request_url)
     3089    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:358(add_headers)
     3089    0.080    0.000  642.580    0.208 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:394(send)
     3089    0.021    0.000    0.061    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:61(path_url)
     3089    0.154    0.000    1.530    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:82(_encode_params)
     3089    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:184(<genexpr>)
     3089    0.019    0.000    0.057    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:175(register_hook)
     3089    0.025    0.000    0.043    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:226(__init__)
     3089    0.046    0.000  680.167    0.220 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:16(request)
     3089    0.014    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:293(__init__)
     3089    0.041    0.000    4.381    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:310(prepare)
     3089    0.015    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:342(prepare_method)
     3089    0.071    0.000    2.896    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:358(prepare_url)
     3089    0.122    0.000    0.626    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:444(prepare_headers)
     3089    0.024    0.000    0.060    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:455(prepare_body)
     3089    0.006    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:529(prepare_content_length)
     3089    0.014    0.000    0.164    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:542(prepare_auth)
     3089    0.016    0.000    0.496    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:564(prepare_cookies)
     3089    0.010    0.000    0.067    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:584(prepare_hooks)
     3089    0.044    0.000    0.269    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:604(__init__)
     3089    0.014    0.000    0.046    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:715(is_redirect)
     3089    0.016    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:737(iter_content)
     3089    0.037    0.000  680.204    0.220 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:64(get)
     3089    0.012    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:23(dispatch_hook)
     3089    0.009    0.000    0.012    0.000 /usr/lib/python3.8/http/cookiejar.py:1287(_cookies_for_request)
     3089    0.011    0.000    0.017    0.000 /usr/lib/python3.8/http/cookiejar.py:1294(_cookie_attrs)
     3089    0.044    0.000    0.169    0.000 /usr/lib/python3.8/http/cookiejar.py:1353(add_cookie_header)
     3089    0.026    0.000    0.074    0.000 /usr/lib/python3.8/http/cookiejar.py:1731(clear_expired_cookies)
     3089    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:81(get_new_headers)
     3089    0.027    0.000    0.476    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:135(get_cookie_header)
     3089    0.103    0.000    5.450    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:175(get_netrc_auth)
     3089    0.011    0.000    0.245    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:240(extract_zipped_paths)
     3089    0.051    0.000    0.089    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:482(_parse_content_type_header)
     3089    0.028    0.000    0.150    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:507(get_encoding_from_headers)
     3089    0.006    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:550(iter_slices)
     3089    0.023    0.000    0.038    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:601(unquote_unreserved)
     3089    0.014    0.000    0.120    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:625(requote_uri)
     3089    0.010    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:829(default_user_agent)
     3089    0.021    0.000    0.174    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:838(default_headers)
     3089    0.023    0.000    0.146    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:942(get_auth_from_url)
     3089    0.022    0.000    1.223    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:188(_new_pool)
     3089    0.022    0.000    1.486    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:224(connection_from_host)
     3089    0.023    0.000    1.446    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:247(connection_from_context)
     3089    0.026    0.000    1.300    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:262(connection_from_pool_key)
     3089    0.018    0.000    3.659    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:286(connection_from_url)
     3089    0.008    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:302(_merge_pool_kwargs)
     3089    0.012    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:54(__getitem__)
     3089    0.016    0.000    0.024    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:61(__setitem__)
