Fri Oct 22 18:17:28 2021    output.dat

         12579341 function calls (12569206 primitive calls) in 336.925 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3354    0.019    0.000    0.042    0.000 /usr/lib/python3.8/ssl.py:710(verify_mode)
     3354    0.007    0.000    0.007    0.000 /usr/lib/python3.8/ssl.py:718(verify_mode)
     3354    0.004    0.000    0.004    0.000 /usr/lib/python3.8/ssl.py:1082(_check_connected)
     3354    0.013    0.000    0.051    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:320(_get_timeout)
     3354    0.009    0.000    0.015    0.000 /usr/lib/python3.8/logging/__init__.py:1424(debug)
     3354    0.006    0.000    0.006    0.000 /usr/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
     3354    0.007    0.000    0.026    0.000 /usr/lib/python3.8/_collections_abc.py:701(__len__)
     3354    0.012    0.000    0.018    0.000 /usr/lib/python3.8/codecs.py:319(decode)
     3354    0.004    0.000    0.004    0.000 /usr/lib/python3.8/codecs.py:331(getstate)
     3349    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     3126    0.008    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:9(is_fp_closed)
2621/2579    0.005    0.000    0.021    0.000 {built-in method builtins.all}
     2144    0.006    0.000    0.006    0.000 {method 'sort' of 'list' objects}
     1973    0.168    0.000    0.172    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:843(text)
     1973    0.012    0.000    0.441    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:881(json)
     1973    0.012    0.000    0.256    0.000 /usr/lib/python3.8/json/__init__.py:299(loads)
     1973    0.019    0.000    0.239    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
     1973    0.061    0.000    0.061    0.000 /usr/lib/python3.8/json/decoder.py:343(raw_decode)
1864/1863    0.002    0.000    0.002    0.000 {built-in method builtins.hash}
     1828    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
     1791    0.007    0.000    0.020    0.000 /usr/lib/python3.8/http/client.py:411(close)
     1731    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
     1705    0.004    0.000    0.006    0.000 <string>:1(__new__)
     1705    0.004    0.000    0.006    0.000 /usr/lib/python3.8/urllib/parse.py:399(_checknetloc)
     1704    0.002    0.000    0.002    0.000 {method 'isascii' of 'str' objects}
     1704    0.014    0.000    0.026    0.000 /usr/lib/python3.8/urllib/parse.py:391(_splitnetloc)
     1683    0.004    0.000    0.028    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:392(_decode)
     1681    0.002    0.000    0.002    0.000 {built-in method _thread.allocate_lock}
     1679    0.004    0.000    0.005    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
     1678    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     1678    0.195    0.000    0.217    0.000 {built-in method io.open}
     1677    0.002    0.000    0.002    0.000 {method 'append' of 'bytearray' objects}
     1677    0.003    0.000    0.003    0.000 {method 'extend' of 'bytearray' objects}
     1677    0.004    0.000    0.004    0.000 {method 'cast' of 'memoryview' objects}
     1677    0.003    0.000    0.003    0.000 {method 'pop' of 'collections.OrderedDict' objects}
     1677    0.003    0.000    0.003    0.000 {built-in method time.monotonic}
     1677    0.004    0.000    0.004    0.000 {built-in method _socket.inet_aton}
     1677    0.003    0.000    0.003    0.000 {built-in method _socket.inet_pton}
     1677   47.421    0.028   47.442    0.028 {built-in method _socket.getaddrinfo}
     1677    0.039    0.000    0.039    0.000 {function socket.close at 0x7faeca98edc0}
     1677   59.157    0.035   59.157    0.035 {method 'connect' of '_socket.socket' objects}
     1677    0.002    0.000    0.002    0.000 {function socket.detach at 0x7faeca98ee50}
     1677    0.002    0.000    0.002    0.000 {method 'fileno' of '_socket.socket' objects}
     1677    0.015    0.000    0.015    0.000 {method 'getpeername' of '_socket.socket' objects}
     1677    0.009    0.000    0.009    0.000 {method 'getsockopt' of '_socket.socket' objects}
     1677    0.007    0.000    0.007    0.000 {method 'setsockopt' of '_socket.socket' objects}
     1677    0.007    0.000    0.021    0.000 {method 'close' of '_io.BufferedReader' objects}
     1677    0.002    0.000    0.002    0.000 {function HTTPResponse.flush at 0x7faecadf55e0}
     1677    0.002    0.000    0.002    0.000 {built-in method _stat.S_ISDIR}
     1677    0.007    0.000    0.007    0.000 {built-in method _locale.nl_langinfo}
     1677    0.026    0.000    0.026    0.000 {built-in method today}
     1677    0.080    0.000    2.111    0.001 /usr/lib/python3.8/netrc.py:23(__init__)
     1677    0.064    0.000    1.815    0.001 /usr/lib/python3.8/netrc.py:32(_parse)
     1677    0.003    0.000    0.003    0.000 /usr/lib/python3.8/netrc.py:113(authenticators)
     1677    0.011    0.000    0.013    0.000 /usr/lib/python3.8/shlex.py:21(__init__)
     1677    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:81(merge_hooks)
     1677    0.005    0.000    0.022    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:98(get_redirect_target)
     1677    0.007    0.000    0.067    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:144(resolve_redirects)
     1677    0.028    0.000    5.490    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:273(rebuild_proxies)
     1677    0.026    0.000    0.312    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:362(__init__)
     1677    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:424(__enter__)
     1677    0.005    0.000    1.476    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:427(__exit__)
     1677    0.050    0.000    5.021    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:430(prepare_request)
     1677    0.030    0.000  333.441    0.199 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:470(request)
     1677    0.004    0.000    0.071    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:677(<listcomp>)
     1677    0.061    0.000  324.635    0.194 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:626(send)
     1677    0.030    0.000    3.731    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:701(merge_environment_settings)
     1677    0.012    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:730(get_adapter)
     1677    0.011    0.000    1.471    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:744(close)
     1677    0.019    0.000    0.343    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:203(cert_verify)
     1677    0.024    0.000    0.778    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:255(build_response)
     1677    0.016    0.000    2.265    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:292(get_connection)
     1677    0.012    0.000    0.226    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:329(request_url)
     1677    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:358(add_headers)
     1677    0.044    0.000  318.288    0.190 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:394(send)
     1677    0.012    0.000    0.035    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:61(path_url)
     1677    0.062    0.000    0.604    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:82(_encode_params)
     1677    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:184(<genexpr>)
     1677    0.009    0.000    0.028    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:175(register_hook)
     1677    0.010    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:226(__init__)
     1677    0.020    0.000  335.250    0.200 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:16(request)
     1677    0.008    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:293(__init__)
     1677    0.019    0.000    1.956    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:310(prepare)
     1677    0.007    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:342(prepare_method)
     1677    0.038    0.000    1.245    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:358(prepare_url)
     1677    0.059    0.000    0.299    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:444(prepare_headers)
     1677    0.012    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:455(prepare_body)
     1677    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:529(prepare_content_length)
     1677    0.007    0.000    0.080    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:542(prepare_auth)
     1677    0.009    0.000    0.236    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:564(prepare_cookies)
     1677    0.005    0.000    0.033    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:584(prepare_hooks)
     1677    0.018    0.000    0.096    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:604(__init__)
     1677    0.005    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:715(is_redirect)
     1677    0.006    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:737(iter_content)
     1677    0.017    0.000  335.268    0.200 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:64(get)
     1677    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:23(dispatch_hook)
     1677    0.004    0.000    0.006    0.000 /usr/lib/python3.8/http/cookiejar.py:1287(_cookies_for_request)
     1677    0.005    0.000    0.008    0.000 /usr/lib/python3.8/http/cookiejar.py:1294(_cookie_attrs)
     1677    0.023    0.000    0.084    0.000 /usr/lib/python3.8/http/cookiejar.py:1353(add_cookie_header)
     1677    0.012    0.000    0.036    0.000 /usr/lib/python3.8/http/cookiejar.py:1731(clear_expired_cookies)
     1677    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:81(get_new_headers)
     1677    0.012    0.000    0.226    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:135(get_cookie_header)
     1677    0.047    0.000    2.401    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:175(get_netrc_auth)
     1677    0.007    0.000    0.178    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:240(extract_zipped_paths)
     1677    0.017    0.000    0.029    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:482(_parse_content_type_header)
     1677    0.009    0.000    0.049    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:507(get_encoding_from_headers)
     1677    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:550(iter_slices)
     1677    0.010    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:601(unquote_unreserved)
     1677    0.007    0.000    0.054    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:625(requote_uri)
     1677    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:829(default_user_agent)
     1677    0.009    0.000    0.074    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:838(default_headers)
     1677    0.012    0.000    0.071    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:942(get_auth_from_url)
     1677    0.013    0.000    0.688    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:188(_new_pool)
     1677    0.013    0.000    0.843    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:224(connection_from_host)
     1677    0.013    0.000    0.820    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:247(connection_from_context)
     1677    0.017    0.000    0.738    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:262(connection_from_pool_key)
     1677    0.011    0.000    2.021    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:286(connection_from_url)
     1677    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:302(_merge_pool_kwargs)
     1677    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:238(read_timeout)
     1677    0.007    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:54(__getitem__)
     1677    0.012    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:61(__setitem__)
     1677    0.013    0.000    0.240    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:141(__init__)
     1677    0.046    0.000    0.216    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:231(extend)
     1677    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:12(_init)
     1677    0.030    0.000    0.095    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:195(__init__)
     1677    0.007    0.000    0.068    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:275(release_conn)
     1677    0.015    0.000    0.036    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:317(_init_length)
