Sun Oct 24 18:43:38 2021    output.dat

         7510705 function calls (7505172 primitive calls) in 195.949 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1888    0.007    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:642(itervalues)
     1888    0.039    0.000    0.039    0.000 /usr/lib/python3.8/socket.py:219(__init__)
     1888    0.011    0.000    0.024    0.000 /usr/lib/python3.8/ssl.py:710(verify_mode)
     1888    0.004    0.000    0.004    0.000 /usr/lib/python3.8/ssl.py:718(verify_mode)
     1888    0.002    0.000    0.002    0.000 /usr/lib/python3.8/ssl.py:1082(_check_connected)
     1888    0.007    0.000    0.028    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:320(_get_timeout)
     1888    0.005    0.000    0.009    0.000 /usr/lib/python3.8/logging/__init__.py:1424(debug)
     1888    0.004    0.000    0.004    0.000 /usr/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
     1888    0.004    0.000    0.015    0.000 /usr/lib/python3.8/_collections_abc.py:701(__len__)
     1888    0.007    0.000    0.011    0.000 /usr/lib/python3.8/codecs.py:319(decode)
     1888    0.002    0.000    0.002    0.000 /usr/lib/python3.8/codecs.py:331(getstate)
     1803    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
     1542    0.006    0.000    0.006    0.000 {method 'sort' of 'list' objects}
1440/1420    0.003    0.000    0.011    0.000 {built-in method builtins.all}
     1393    0.002    0.000    0.003    0.000 {method '__getitem__' of 'dict' objects}
     1382    0.001    0.000    0.001    0.000 {built-in method builtins.chr}
     1378    0.004    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:9(is_fp_closed)
     1374    0.001    0.000    0.001    0.000 {method 'isalnum' of 'str' objects}
     1238    0.161    0.000    0.164    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:843(text)
     1238    0.008    0.000    0.301    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:881(json)
     1238    0.008    0.000    0.129    0.000 /usr/lib/python3.8/json/__init__.py:299(loads)
     1238    0.013    0.000    0.117    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
     1238    0.071    0.000    0.071    0.000 /usr/lib/python3.8/json/decoder.py:343(raw_decode)
     1199    0.006    0.000    0.018    0.000 /usr/lib/python3.8/http/client.py:411(close)
     1196    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
     1035    0.003    0.000    0.004    0.000 <string>:1(__new__)
     1035    0.002    0.000    0.004    0.000 /usr/lib/python3.8/urllib/parse.py:399(_checknetloc)
     1034    0.001    0.000    0.001    0.000 {method 'isascii' of 'str' objects}
     1034    0.009    0.000    0.016    0.000 /usr/lib/python3.8/urllib/parse.py:391(_splitnetloc)
     1032    0.006    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:82(decompress)
      974    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      955    0.003    0.000    0.034    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:392(_decode)
      948    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      946    0.002    0.000    0.003    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
      945    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      945    0.112    0.000    0.125    0.000 {built-in method io.open}
      944    0.001    0.000    0.001    0.000 {method 'append' of 'bytearray' objects}
      944    0.002    0.000    0.002    0.000 {method 'extend' of 'bytearray' objects}
      944    0.002    0.000    0.002    0.000 {method 'cast' of 'memoryview' objects}
      944    0.002    0.000    0.002    0.000 {method 'pop' of 'collections.OrderedDict' objects}
      944    0.002    0.000    0.002    0.000 {built-in method time.monotonic}
      944    0.002    0.000    0.002    0.000 {built-in method _socket.inet_aton}
      944    0.002    0.000    0.002    0.000 {built-in method _socket.inet_pton}
      944   23.354    0.025   23.366    0.025 {built-in method _socket.getaddrinfo}
      944    0.023    0.000    0.023    0.000 {function socket.close at 0x7ffaac261b80}
      944   31.741    0.034   31.741    0.034 {method 'connect' of '_socket.socket' objects}
      944    0.001    0.000    0.001    0.000 {function socket.detach at 0x7ffaac261c10}
      944    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      944    0.009    0.000    0.009    0.000 {method 'getpeername' of '_socket.socket' objects}
      944    0.005    0.000    0.005    0.000 {method 'getsockopt' of '_socket.socket' objects}
      944    0.004    0.000    0.004    0.000 {method 'setsockopt' of '_socket.socket' objects}
      944    0.004    0.000    0.013    0.000 {method 'close' of '_io.BufferedReader' objects}
      944    0.001    0.000    0.001    0.000 {function HTTPResponse.flush at 0x7ffaac6c5f70}
      944    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISDIR}
      944    0.004    0.000    0.004    0.000 {built-in method _locale.nl_langinfo}
      944    0.015    0.000    0.015    0.000 {built-in method today}
      944    0.042    0.000    1.232    0.001 /usr/lib/python3.8/netrc.py:23(__init__)
      944    0.037    0.000    1.065    0.001 /usr/lib/python3.8/netrc.py:32(_parse)
      944    0.002    0.000    0.002    0.000 /usr/lib/python3.8/netrc.py:113(authenticators)
      944    0.007    0.000    0.008    0.000 /usr/lib/python3.8/shlex.py:21(__init__)
      944    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:81(merge_hooks)
      944    0.003    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:98(get_redirect_target)
      944    0.005    0.000    0.042    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:144(resolve_redirects)
      944    0.015    0.000    3.127    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:273(rebuild_proxies)
      944    0.015    0.000    0.181    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:362(__init__)
      944    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:424(__enter__)
      944    0.003    0.000    0.878    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:427(__exit__)
      944    0.028    0.000    3.224    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:430(prepare_request)
      944    0.017    0.000  194.045    0.206 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:470(request)
      944    0.003    0.000    0.045    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:677(<listcomp>)
      944    0.036    0.000  188.626    0.200 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:626(send)
      944    0.016    0.000    2.164    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:701(merge_environment_settings)
      944    0.007    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:730(get_adapter)
      944    0.007    0.000    0.875    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:744(close)
      944    0.010    0.000    0.260    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:203(cert_verify)
      944    0.015    0.000    0.498    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:255(build_response)
      944    0.009    0.000    1.492    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:292(get_connection)
      944    0.007    0.000    0.125    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:329(request_url)
      944    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:358(add_headers)
      944    0.024    0.000  184.919    0.196 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:394(send)
      944    0.007    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:61(path_url)
      944    0.057    0.000    0.602    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:82(_encode_params)
      944    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:184(<genexpr>)
      944    0.005    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:175(register_hook)
      944    0.006    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:226(__init__)
      944    0.012    0.000  195.116    0.207 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:16(request)
      944    0.004    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:293(__init__)
      944    0.011    0.000    1.400    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:310(prepare)
      944    0.004    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:342(prepare_method)
      944    0.021    0.000    0.982    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:358(prepare_url)
      944    0.034    0.000    0.174    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:444(prepare_headers)
      944    0.007    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:455(prepare_body)
      944    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:529(prepare_content_length)
      944    0.004    0.000    0.047    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:542(prepare_auth)
      944    0.005    0.000    0.142    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:564(prepare_cookies)
      944    0.003    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:584(prepare_hooks)
      944    0.011    0.000    0.059    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:604(__init__)
      944    0.003    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:715(is_redirect)
      944    0.004    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:737(iter_content)
      944    0.010    0.000  195.127    0.207 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:64(get)
      944    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:23(dispatch_hook)
      944    0.002    0.000    0.004    0.000 /usr/lib/python3.8/http/cookiejar.py:1287(_cookies_for_request)
      944    0.003    0.000    0.005    0.000 /usr/lib/python3.8/http/cookiejar.py:1294(_cookie_attrs)
      944    0.014    0.000    0.049    0.000 /usr/lib/python3.8/http/cookiejar.py:1353(add_cookie_header)
      944    0.007    0.000    0.021    0.000 /usr/lib/python3.8/http/cookiejar.py:1731(clear_expired_cookies)
      944    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:81(get_new_headers)
      944    0.007    0.000    0.136    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:135(get_cookie_header)
      944    0.029    0.000    1.406    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:175(get_netrc_auth)
      944    0.004    0.000    0.128    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:240(extract_zipped_paths)
      944    0.010    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:482(_parse_content_type_header)
      944    0.006    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:507(get_encoding_from_headers)
      944    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:550(iter_slices)
      944    0.010    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:601(unquote_unreserved)
      944    0.004    0.000    0.039    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:625(requote_uri)
      944    0.003    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:829(default_user_agent)
      944    0.005    0.000    0.043    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:838(default_headers)
      944    0.007    0.000    0.042    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:942(get_auth_from_url)
      944    0.007    0.000    0.383    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:188(_new_pool)
      944    0.007    0.000    0.468    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:224(connection_from_host)
      944    0.008    0.000    0.455    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:247(connection_from_context)
      944    0.009    0.000    0.409    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:262(connection_from_pool_key)
      944    0.006    0.000    1.355    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:286(connection_from_url)
      944    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:302(_merge_pool_kwargs)
      944    0.004    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:54(__getitem__)
      944    0.005    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:61(__setitem__)
      944    0.009    0.000    0.156    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:141(__init__)
      944    0.030    0.000    0.139    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:231(extend)
      944    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:12(_init)
