Fri Oct 22 19:49:15 2021    output.dat

         961151 function calls (960126 primitive calls) in 24.169 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      240    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:457(is_ipaddress)
      240    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/message.py:181(is_multipart)
      240    0.001    0.000    0.007    0.000 /usr/lib/python3.8/urllib/parse.py:474(urlunparse)
      240    0.001    0.000    0.004    0.000 /usr/lib/python3.8/urllib/parse.py:485(urlunsplit)
      240    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/message.py:120(__init__)
      240    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
      240    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:125(__iter__)
      240    0.001    0.000    0.091    0.000 /usr/lib/python3.8/email/feedparser.py:178(_call_parse)
      240    0.010    0.000    0.090    0.000 /usr/lib/python3.8/email/feedparser.py:218(_parsegen)
      240    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:642(itervalues)
      240    0.004    0.000    0.004    0.000 /usr/lib/python3.8/socket.py:219(__init__)
      240    0.001    0.000    0.003    0.000 /usr/lib/python3.8/ssl.py:710(verify_mode)
      240    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ssl.py:718(verify_mode)
      240    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ssl.py:1082(_check_connected)
      240    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:320(_get_timeout)
      240    0.001    0.000    0.001    0.000 /usr/lib/python3.8/logging/__init__.py:1424(debug)
      240    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
      240    0.001    0.000    0.002    0.000 /usr/lib/python3.8/_collections_abc.py:701(__len__)
      240    0.001    0.000    0.001    0.000 /usr/lib/python3.8/codecs.py:319(decode)
      240    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:331(getstate)
      233    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
      224    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:794(__len__)
      220    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1823(<genexpr>)
      218    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
      200    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1832(just)
      198    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:43(<genexpr>)
      188    0.001    0.000    0.001    0.000 {method 'sort' of 'list' objects}
  186/182    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
      186    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/response.py:9(is_fp_closed)
      176    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
      175    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
      166    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      160    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
      157    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:542(_get_axis_number)
      151    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4379(_values)
      151    0.017    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:843(text)
      151    0.001    0.000    0.035    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:881(json)
      151    0.001    0.000    0.017    0.000 /usr/lib/python3.8/json/__init__.py:299(loads)
      151    0.002    0.000    0.016    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
      151    0.009    0.000    0.009    0.000 /usr/lib/python3.8/json/decoder.py:343(raw_decode)
      147    0.001    0.000    0.002    0.000 /usr/lib/python3.8/http/client.py:411(close)
      146    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
      146    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:144(classes)
      138    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
  138/112    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      136    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1903(<genexpr>)
      133    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:369(extract_array)
      133    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1149(cast)
      132    0.000    0.000    0.000    0.000 {method 'rjust' of 'str' objects}
      132    0.000    0.000    0.001    0.000 <string>:1(__new__)
      132    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:399(_checknetloc)
      131    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
      131    0.000    0.000    0.000    0.000 {method '__getitem__' of 'dict' objects}
      131    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      131    0.001    0.000    0.002    0.000 /usr/lib/python3.8/urllib/parse.py:391(_splitnetloc)
      129    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
      126    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      124    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      122    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:96(_get_single_key)
      122    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:547(_select_options)
      122    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:565(_get_root)
      122    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:606(_translate_key)
      122    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:392(_decode)
      122    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
      121    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
      121    0.015    0.000    0.017    0.000 {built-in method io.open}
      120    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
      120    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
      120    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
      120    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
      120    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
      120    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
      120    0.000    0.000    0.000    0.000 {built-in method _socket.inet_pton}
      120    3.053    0.025    3.055    0.025 {built-in method _socket.getaddrinfo}
      120    0.003    0.000    0.003    0.000 {function socket.close at 0x7fa0bd0aedc0}
      120    4.148    0.035    4.148    0.035 {method 'connect' of '_socket.socket' objects}
      120    0.000    0.000    0.000    0.000 {function socket.detach at 0x7fa0bd0aee50}
      120    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
      120    0.001    0.000    0.001    0.000 {method 'getpeername' of '_socket.socket' objects}
      120    0.001    0.000    0.001    0.000 {method 'getsockopt' of '_socket.socket' objects}
      120    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
      120    0.001    0.000    0.002    0.000 {method 'close' of '_io.BufferedReader' objects}
      120    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7fa0bd5155e0}
      120    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
      120    0.001    0.000    0.001    0.000 {built-in method _locale.nl_langinfo}
      120    0.002    0.000    0.002    0.000 {built-in method today}
      120    0.005    0.000    0.160    0.001 /usr/lib/python3.8/netrc.py:23(__init__)
      120    0.005    0.000    0.138    0.001 /usr/lib/python3.8/netrc.py:32(_parse)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/netrc.py:113(authenticators)
      120    0.001    0.000    0.001    0.000 /usr/lib/python3.8/shlex.py:21(__init__)
      120    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:114(_get_option)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:81(merge_hooks)
      120    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:98(get_redirect_target)
      120    0.001    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:144(resolve_redirects)
      120    0.002    0.000    0.405    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:273(rebuild_proxies)
      120    0.002    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:362(__init__)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:424(__enter__)
      120    0.000    0.000    0.108    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:427(__exit__)
      120    0.003    0.000    0.411    0.003 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:430(prepare_request)
      120    0.002    0.000   23.879    0.199 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:470(request)
      120    0.000    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:677(<listcomp>)
      120    0.005    0.000   23.187    0.193 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:626(send)
      120    0.002    0.000    0.278    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:701(merge_environment_settings)
      120    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:730(get_adapter)
      120    0.001    0.000    0.107    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:744(close)
      120    0.001    0.000    0.032    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:203(cert_verify)
      120    0.002    0.000    0.062    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:255(build_response)
      120    0.001    0.000    0.185    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:292(get_connection)
      120    0.001    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:329(request_url)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:358(add_headers)
      120    0.003    0.000   22.713    0.189 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:394(send)
      120    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:61(path_url)
      120    0.007    0.000    0.076    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:82(_encode_params)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:184(<genexpr>)
      120    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:175(register_hook)
      120    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:226(__init__)
      120    0.001    0.000   24.012    0.200 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:16(request)
      120    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:293(__init__)
      120    0.001    0.000    0.178    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:310(prepare)
      120    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:342(prepare_method)
      120    0.003    0.000    0.124    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:358(prepare_url)
      120    0.004    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:444(prepare_headers)
      120    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:455(prepare_body)
      120    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:529(prepare_content_length)
      120    0.001    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:542(prepare_auth)
      120    0.001    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:564(prepare_cookies)
      120    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:584(prepare_hooks)
      120    0.001    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:604(__init__)
      120    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:715(is_redirect)
      120    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:737(iter_content)
      120    0.001    0.000   24.013    0.200 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/api.py:64(get)
