Source,Target,Weight,Type,Source Top Game,Target Top Game
RebeuDeter,aminematue,48.0,Directed,League of Legends,Grand Theft Auto V
RebeuDeter,fr_zod,9.0,Directed,League of Legends,Apex Legends
RebeuDeter,mistermv,13.0,Directed,League of Legends,The Binding of Isaac: Afterbirth
Sardoche,AntoineDaniel,23.0,Directed,Chess,GeoGuessr
Sardoche,Doigby,52.0,Directed,Chess,Minecraft
Sardoche,Domingo,21.0,Directed,Chess,Just Chatting
Sardoche,Etoiles,32.0,Directed,Chess,Just Chatting
Sardoche,Gotaga,24.0,Directed,Chess,Call of Duty: Warzone
Sardoche,Inoxtag,42.0,Directed,Chess,Just Chatting
Sardoche,JLAmaru,31.0,Directed,Chess,Just Chatting
Sardoche,JLBichouu,49.0,Directed,Chess,Grand Theft Auto V
Sardoche,JLTomy,32.0,Directed,Chess,Grand Theft Auto V
Sardoche,JeelTV,13.0,Directed,Chess,Just Chatting
Sardoche,Kamet0,26.0,Directed,Chess,League of Legends
Sardoche,LeBouseuh,22.0,Directed,Chess,Rocket League
Sardoche,Locklear,35.0,Directed,Chess,Just Chatting
Sardoche,MoMaN,12.0,Directed,Chess,Grand Theft Auto V
Sardoche,RebeuDeter,46.0,Directed,Chess,League of Legends
Sardoche,Squeezie,5.0,Directed,Chess,Just Chatting
Sardoche,ZeratoR,27.0,Directed,Chess,New World
Sardoche,aminematue,18.0,Directed,Chess,Grand Theft Auto V
Sardoche,fr_zod,24.0,Directed,Chess,Apex Legends
Sardoche,mistermv,12.0,Directed,Chess,The Binding of Isaac: Afterbirth
ZeratoR,AntoineDaniel,37.0,Directed,New World,GeoGuessr
ZeratoR,Doigby,8.0,Directed,New World,Minecraft
ZeratoR,Domingo,41.0,Directed,New World,Just Chatting
ZeratoR,Etoiles,22.0,Directed,New World,Just Chatting
ZeratoR,Gotaga,38.0,Directed,New World,Call of Duty: Warzone
ZeratoR,Inoxtag,28.0,Directed,New World,Just Chatting
ZeratoR,JLAmaru,23.0,Directed,New World,Just Chatting
ZeratoR,JLTomy,43.0,Directed,New World,Grand Theft Auto V
ZeratoR,JeelTV,18.0,Directed,New World,Just Chatting
ZeratoR,Joueur_du_Grenier,42.0,Directed,New World,Just Chatting
ZeratoR,Kamet0,21.0,Directed,New World,League of Legends
ZeratoR,Locklear,22.0,Directed,New World,Just Chatting
ZeratoR,Maghla,11.0,Directed,New World,Just Chatting
ZeratoR,Mickalow,32.0,Directed,New World,Apex Legends
ZeratoR,Ponce,27.0,Directed,New World,Just Chatting
ZeratoR,RebeuDeter,12.0,Directed,New World,League of Legends
ZeratoR,Sardoche,24.0,Directed,New World,Chess
ZeratoR,Squeezie,31.0,Directed,New World,Just Chatting
ZeratoR,SuperHenryTran,27.0,Directed,New World,Just Chatting
ZeratoR,WankilStudio,19.0,Directed,New World,Valheim
ZeratoR,aminematue,27.0,Directed,New World,Grand Theft Auto V
ZeratoR,fr_zod,14.0,Directed,New World,Apex Legends
ZeratoR,mistermv,16.0,Directed,New World,The Binding of Isaac: Afterbirth
aminematue,AntoineDaniel,29.0,Directed,Grand Theft Auto V,GeoGuessr
aminematue,BruceGrannec,22.0,Directed,Grand Theft Auto V,FIFA 21
aminematue,Domingo,13.0,Directed,Grand Theft Auto V,Just Chatting
aminematue,Gotaga,31.0,Directed,Grand Theft Auto V,Call of Duty: Warzone
aminematue,JLAmaru,40.0,Directed,Grand Theft Auto V,Just Chatting
aminematue,JLTomy,23.0,Directed,Grand Theft Auto V,Grand Theft Auto V
aminematue,Kamet0,15.0,Directed,Grand Theft Auto V,League of Legends
aminematue,Locklear,12.0,Directed,Grand Theft Auto V,Just Chatting
aminematue,MoMaN,15.0,Directed,Grand Theft Auto V,Grand Theft Auto V
aminematue,Ponce,11.0,Directed,Grand Theft Auto V,Just Chatting
aminematue,RebeuDeter,33.0,Directed,Grand Theft Auto V,League of Legends
aminematue,Squeezie,20.0,Directed,Grand Theft Auto V,Just Chatting
aminematue,WankilStudio,8.0,Directed,Grand Theft Auto V,Valheim
aminematue,ZeratoR,20.0,Directed,Grand Theft Auto V,New World
aminematue,fr_zod,15.0,Directed,Grand Theft Auto V,Apex Legends
aminematue,mistermv,23.0,Directed,Grand Theft Auto V,The Binding of Isaac: Afterbirth
fr_zod,Doigby,28.0,Directed,Apex Legends,Minecraft
fr_zod,Domingo,12.0,Directed,Apex Legends,Just Chatting
fr_zod,Gotaga,18.0,Directed,Apex Legends,Call of Duty: Warzone
fr_zod,Inoxtag,24.0,Directed,Apex Legends,Just Chatting
fr_zod,Kaydop,9.0,Directed,Apex Legends,Rocket League
fr_zod,LeBouseuh,11.0,Directed,Apex Legends,Rocket League
fr_zod,Locklear,15.0,Directed,Apex Legends,Just Chatting
fr_zod,Squeezie,26.0,Directed,Apex Legends,Just Chatting
fr_zod,ZeratoR,27.0,Directed,Apex Legends,New World
fr_zod,michou_twitch,12.0,Directed,Apex Legends,Minecraft
lestream,AlphaCast,18.0,Directed,Just Chatting,Just Chatting
lestream,AntoineDaniel,16.0,Directed,Just Chatting,GeoGuessr
lestream,Doigby,17.0,Directed,Just Chatting,Minecraft
lestream,Domingo,19.0,Directed,Just Chatting,Just Chatting
lestream,Etoiles,13.0,Directed,Just Chatting,Just Chatting
lestream,Gotaga,18.0,Directed,Just Chatting,Call of Duty: Warzone
lestream,Inoxtag,37.0,Directed,Just Chatting,Just Chatting
lestream,JLAmaru,16.0,Directed,Just Chatting,Just Chatting
lestream,JLTomy,11.0,Directed,Just Chatting,Grand Theft Auto V
lestream,JeelTV,21.0,Directed,Just Chatting,Just Chatting
lestream,Jirayalecochon,19.0,Directed,Just Chatting,Just Chatting
lestream,Joueur_du_Grenier,21.0,Directed,Just Chatting,Just Chatting
lestream,Kamet0,14.0,Directed,Just Chatting,League of Legends
lestream,Locklear,25.0,Directed,Just Chatting,Just Chatting
lestream,Maghla,23.0,Directed,Just Chatting,Just Chatting
lestream,MoMaN,23.0,Directed,Just Chatting,Grand Theft Auto V
lestream,Ponce,29.0,Directed,Just Chatting,Just Chatting
lestream,RebeuDeter,17.0,Directed,Just Chatting,League of Legends
lestream,Sardoche,28.0,Directed,Just Chatting,Chess
lestream,Squeezie,21.0,Directed,Just Chatting,Just Chatting
lestream,ZeratoR,33.0,Directed,Just Chatting,New World
lestream,aminematue,33.0,Directed,Just Chatting,Grand Theft Auto V
lestream,mistermv,19.0,Directed,Just Chatting,The Binding of Isaac: Afterbirth
michou_twitch,Domingo,46.0,Directed,Minecraft,Just Chatting
michou_twitch,Etoiles,32.0,Directed,Minecraft,Just Chatting
michou_twitch,Gotaga,18.0,Directed,Minecraft,Call of Duty: Warzone
michou_twitch,Inoxtag,49.0,Directed,Minecraft,Just Chatting
michou_twitch,JLAmaru,37.0,Directed,Minecraft,Just Chatting
michou_twitch,Joueur_du_Grenier,27.0,Directed,Minecraft,Just Chatting
michou_twitch,Kamet0,25.0,Directed,Minecraft,League of Legends
michou_twitch,LeBouseuh,12.0,Directed,Minecraft,Rocket League
michou_twitch,Locklear,11.0,Directed,Minecraft,Just Chatting
michou_twitch,Maghla,11.0,Directed,Minecraft,Just Chatting
michou_twitch,MoMaN,8.0,Directed,Minecraft,Grand Theft Auto V
michou_twitch,RebeuDeter,27.0,Directed,Minecraft,League of Legends
michou_twitch,Squeezie,16.0,Directed,Minecraft,Just Chatting
michou_twitch,ZeratoR,5.0,Directed,Minecraft,New World
michou_twitch,aminematue,18.0,Directed,Minecraft,Grand Theft Auto V
michou_twitch,fr_zod,28.0,Directed,Minecraft,Apex Legends
michou_twitch,mistermv,27.0,Directed,Minecraft,The Binding of Isaac: Afterbirth
mistermv,AntoineDaniel,19.0,Directed,The Binding of Isaac: Afterbirth,GeoGuessr
mistermv,Doigby,37.0,Directed,The Binding of Isaac: Afterbirth,Minecraft
mistermv,Domingo,25.0,Directed,The Binding of Isaac: Afterbirth,Just Chatting
mistermv,Etoiles,28.0,Directed,The Binding of Isaac: Afterbirth,Just Chatting
mistermv,Gotaga,24.0,Directed,The Binding of Isaac: Afterbirth,Call of Duty: Warzone
mistermv,Inoxtag,48.0,Directed,The Binding of Isaac: Afterbirth,Just Chatting
mistermv,JLAmaru,26.0,Directed,The Binding of Isaac: Afterbirth,Just Chatting
mistermv,JLTomy,40.0,Directed,The Binding of Isaac: Afterbirth,Grand Theft Auto V
mistermv,JeelTV,16.0,Directed,The Binding of Isaac: Afterbirth,Just Chatting
mistermv,Joueur_du_Grenier,15.0,Directed,The Binding of Isaac: Afterbirth,Just Chatting
mistermv,Kamet0,17.0,Directed,The Binding of Isaac: Afterbirth,League of Legends
mistermv,Locklear,7.0,Directed,The Binding of Isaac: Afterbirth,Just Chatting
mistermv,Maghla,34.0,Directed,The Binding of Isaac: Afterbirth,Just Chatting
mistermv,Ponce,12.0,Directed,The Binding of Isaac: Afterbirth,Just Chatting
mistermv,RebeuDeter,15.0,Directed,The Binding of Isaac: Afterbirth,League of Legends
mistermv,Sardoche,12.0,Directed,The Binding of Isaac: Afterbirth,Chess
mistermv,Solary,4.0,Directed,The Binding of Isaac: Afterbirth,League of Legends
mistermv,Squeezie,10.0,Directed,The Binding of Isaac: Afterbirth,Just Chatting
mistermv,ZeratoR,26.0,Directed,The Binding of Isaac: Afterbirth,New World
mistermv,aminematue,26.0,Directed,The Binding of Isaac: Afterbirth,Grand Theft Auto V
mistermv,fr_zod,12.0,Directed,The Binding of Isaac: Afterbirth,Apex Legends
mistermv,lestream,8.0,Directed,The Binding of Isaac: Afterbirth,Just Chatting
mistermv,michou_twitch,8.0,Directed,The Binding of Isaac: Afterbirth,Minecraft
Squeezie,Doigby,9.0,Directed,Just Chatting,Minecraft
Squeezie,Gotaga,19.0,Directed,Just Chatting,Call of Duty: Warzone
Squeezie,Inoxtag,22.0,Directed,Just Chatting,Just Chatting
Squeezie,Kamet0,14.0,Directed,Just Chatting,League of Legends
Squeezie,LeBouseuh,35.0,Directed,Just Chatting,Rocket League
Squeezie,Locklear,18.0,Directed,Just Chatting,Just Chatting
Squeezie,RebeuDeter,4.0,Directed,Just Chatting,League of Legends
Squeezie,Sardoche,5.0,Directed,Just Chatting,Chess
Squeezie,SkyrrozTV,14.0,Directed,Just Chatting,Call of Duty: Warzone
Squeezie,ZeratoR,40.0,Directed,Just Chatting,New World
LeBouseuh,Anas_Off,19.0,Directed,Rocket League,Grand Theft Auto V
LeBouseuh,Doigby,5.0,Directed,Rocket League,Minecraft
LeBouseuh,Etoiles,21.0,Directed,Rocket League,Just Chatting
LeBouseuh,Gotaga,17.0,Directed,Rocket League,Call of Duty: Warzone
LeBouseuh,Inoxtag,31.0,Directed,Rocket League,Just Chatting
LeBouseuh,JLAmaru,14.0,Directed,Rocket League,Just Chatting
LeBouseuh,JLTomy,19.0,Directed,Rocket League,Grand Theft Auto V
LeBouseuh,Kamet0,12.0,Directed,Rocket League,League of Legends
LeBouseuh,Locklear,4.0,Directed,Rocket League,Just Chatting
LeBouseuh,PRINCE__OFF,32.0,Directed,Rocket League,FIFA 21
LeBouseuh,RebeuDeter,22.0,Directed,Rocket League,League of Legends
LeBouseuh,Sardoche,14.0,Directed,Rocket League,Chess
LeBouseuh,SolaryFortnite,8.0,Directed,Rocket League,Fortnite
LeBouseuh,Squeezie,12.0,Directed,Rocket League,Just Chatting
LeBouseuh,ZeratoR,9.0,Directed,Rocket League,New World
LeBouseuh,aminematue,24.0,Directed,Rocket League,Grand Theft Auto V
LeBouseuh,fr_zod,12.0,Directed,Rocket League,Apex Legends
LeBouseuh,michou_twitch,12.0,Directed,Rocket League,Minecraft
SkyrrozTV,Doigby,13.0,Directed,Call of Duty: Warzone,Minecraft
SkyrrozTV,Domingo,12.0,Directed,Call of Duty: Warzone,Just Chatting
SkyrrozTV,Gotaga,24.0,Directed,Call of Duty: Warzone,Call of Duty: Warzone
SkyrrozTV,Inoxtag,13.0,Directed,Call of Duty: Warzone,Just Chatting
SkyrrozTV,LeBouseuh,26.0,Directed,Call of Duty: Warzone,Rocket League
SkyrrozTV,Locklear,19.0,Directed,Call of Duty: Warzone,Just Chatting
SkyrrozTV,PRINCE__OFF,5.0,Directed,Call of Duty: Warzone,FIFA 21
SkyrrozTV,Squeezie,20.0,Directed,Call of Duty: Warzone,Just Chatting
SkyrrozTV,ZeratoR,28.0,Directed,Call of Duty: Warzone,New World
SkyrrozTV,aminematue,13.0,Directed,Call of Duty: Warzone,Grand Theft Auto V
WankilStudio,AlphaCast,27.0,Directed,Valheim,Just Chatting
WankilStudio,AntoineDaniel,24.0,Directed,Valheim,GeoGuessr
WankilStudio,Doigby,7.0,Directed,Valheim,Minecraft
WankilStudio,Domingo,8.0,Directed,Valheim,Just Chatting
WankilStudio,Gotaga,20.0,Directed,Valheim,Call of Duty: Warzone
WankilStudio,Inoxtag,12.0,Directed,Valheim,Just Chatting
WankilStudio,JLAmaru,34.0,Directed,Valheim,Just Chatting
WankilStudio,Joueur_du_Grenier,19.0,Directed,Valheim,Just Chatting
WankilStudio,Laink,16.0,Directed,Valheim,Rocket League
WankilStudio,Locklear,12.0,Directed,Valheim,Just Chatting
WankilStudio,Maghla,10.0,Directed,Valheim,Just Chatting
WankilStudio,Sardoche,24.0,Directed,Valheim,Chess
WankilStudio,Squeezie,23.0,Directed,Valheim,Just Chatting
WankilStudio,Terracid,26.0,Directed,Valheim,Minecraft
WankilStudio,ZeratoR,26.0,Directed,Valheim,New World
WankilStudio,mistermv,12.0,Directed,Valheim,The Binding of Isaac: Afterbirth
Laink,AlphaCast,21.0,Directed,Rocket League,Just Chatting
Laink,AntoineDaniel,21.0,Directed,Rocket League,GeoGuessr
Laink,Doigby,7.0,Directed,Rocket League,Minecraft
Laink,Domingo,16.0,Directed,Rocket League,Just Chatting
Laink,Etoiles,20.0,Directed,Rocket League,Just Chatting
Laink,Gotaga,21.0,Directed,Rocket League,Call of Duty: Warzone
Laink,Inoxtag,21.0,Directed,Rocket League,Just Chatting
Laink,JLAmaru,4.0,Directed,Rocket League,Just Chatting
Laink,JeelTV,17.0,Directed,Rocket League,Just Chatting
Laink,Jirayalecochon,5.0,Directed,Rocket League,Just Chatting
Laink,Joueur_du_Grenier,11.0,Directed,Rocket League,Just Chatting
Laink,Kamet0,29.0,Directed,Rocket League,League of Legends
Laink,Locklear,20.0,Directed,Rocket League,Just Chatting
Laink,Maghla,18.0,Directed,Rocket League,Just Chatting
Laink,MoMaN,17.0,Directed,Rocket League,Grand Theft Auto V
Laink,Ponce,10.0,Directed,Rocket League,Just Chatting
Laink,Sardoche,4.0,Directed,Rocket League,Chess
Laink,Squeezie,28.0,Directed,Rocket League,Just Chatting
Laink,Terracid,36.0,Directed,Rocket League,Minecraft
Laink,WankilStudio,46.0,Directed,Rocket League,Valheim
Laink,ZeratoR,22.0,Directed,Rocket League,New World
Laink,mistermv,26.0,Directed,Rocket League,The Binding of Isaac: Afterbirth
Terracid,AlphaCast,16.0,Directed,Minecraft,Just Chatting
Terracid,AntoineDaniel,27.0,Directed,Minecraft,GeoGuessr
Terracid,Doigby,16.0,Directed,Minecraft,Minecraft
Terracid,Domingo,22.0,Directed,Minecraft,Just Chatting
Terracid,Gotaga,27.0,Directed,Minecraft,Call of Duty: Warzone
Terracid,Inoxtag,23.0,Directed,Minecraft,Just Chatting
Terracid,JLAmaru,14.0,Directed,Minecraft,Just Chatting
Terracid,JeelTV,5.0,Directed,Minecraft,Just Chatting
Terracid,Jirayalecochon,9.0,Directed,Minecraft,Just Chatting
Terracid,Joueur_du_Grenier,11.0,Directed,Minecraft,Just Chatting
Terracid,Kamet0,20.0,Directed,Minecraft,League of Legends
Terracid,Laink,26.0,Directed,Minecraft,Rocket League
Terracid,LeBouseuh,20.0,Directed,Minecraft,Rocket League
Terracid,Locklear,18.0,Directed,Minecraft,Just Chatting
Terracid,Maghla,17.0,Directed,Minecraft,Just Chatting
Terracid,Ponce,19.0,Directed,Minecraft,Just Chatting
Terracid,RebeuDeter,14.0,Directed,Minecraft,League of Legends
Terracid,Squeezie,22.0,Directed,Minecraft,Just Chatting
Terracid,WankilStudio,34.0,Directed,Minecraft,Valheim
Terracid,ZeratoR,11.0,Directed,Minecraft,New World
Terracid,aminematue,8.0,Directed,Minecraft,Grand Theft Auto V
Terracid,michou_twitch,24.0,Directed,Minecraft,Minecraft
Terracid,mistermv,14.0,Directed,Minecraft,The Binding of Isaac: Afterbirth
Mushway,Fortnite,15.0,Directed,Fortnite,Fortnite
Mushway,Gotaga,9.0,Directed,Fortnite,Call of Duty: Warzone
Mushway,Inoxtag,12.0,Directed,Fortnite,Just Chatting
Mushway,JLAmaru,20.0,Directed,Fortnite,Just Chatting
Mushway,JLTomy,41.0,Directed,Fortnite,Grand Theft Auto V
Mushway,Kaydop,12.0,Directed,Fortnite,Rocket League
Mushway,LeBouseuh,15.0,Directed,Fortnite,Rocket League
Mushway,RebeuDeter,15.0,Directed,Fortnite,League of Legends
Mushway,Sardoche,13.0,Directed,Fortnite,Chess
Mushway,SolaryFortnite,26.0,Directed,Fortnite,Fortnite
Mushway,Squeezie,15.0,Directed,Fortnite,Just Chatting
Mushway,TheKAIRI78,29.0,Directed,Fortnite,Fortnite
Mushway,XEWER,28.0,Directed,Fortnite,Fortnite
Mushway,aminematue,4.0,Directed,Fortnite,Grand Theft Auto V
Fortnite,AriGameplays,14.0,Directed,Fortnite,Minecraft
Fortnite,Bugha,24.0,Directed,Fortnite,Fortnite
Fortnite,Jelty,14.0,Directed,Fortnite,Fortnite
Fortnite,Ninja,22.0,Directed,Fortnite,League of Legends
Fortnite,SolaryFortnite,5.0,Directed,Fortnite,Fortnite
Fortnite,TheGrefg,30.0,Directed,Fortnite,Fortnite
Fortnite,x2Twins,12.0,Directed,Fortnite,Fortnite
AriGameplays,ElMariana,37.0,Directed,Minecraft,Just Chatting
AriGameplays,ElSpreen,11.0,Directed,Minecraft,Just Chatting
AriGameplays,LakshartNia,19.0,Directed,Minecraft,Minecraft
AriGameplays,NimuVT,32.0,Directed,Minecraft,Just Chatting
AriGameplays,RobertoCein,37.0,Directed,Minecraft,Just Chatting
AriGameplays,Robleis,36.0,Directed,Minecraft,Just Chatting
AriGameplays,Rubius,23.0,Directed,Minecraft,Just Chatting
AriGameplays,Staryuuki,12.0,Directed,Minecraft,Just Chatting
AriGameplays,TheGrefg,21.0,Directed,Minecraft,Fortnite
AriGameplays,aXoZer,20.0,Directed,Minecraft,Minecraft
AriGameplays,auronplay,38.0,Directed,Minecraft,Just Chatting
AriGameplays,biyin_,24.0,Directed,Minecraft,Minecraft
AriGameplays,elded,22.0,Directed,Minecraft,Call of Duty: Warzone
AriGameplays,ibai,24.0,Directed,Minecraft,Just Chatting
AriGameplays,juansguarnizo,83.0,Directed,Minecraft,Just Chatting
AriGameplays,karchez,19.0,Directed,Minecraft,Grand Theft Auto V
AriGameplays,xXxTheFocuSxXx,14.0,Directed,Minecraft,Grand Theft Auto V
ElMariana,AriGameplays,40.0,Directed,Just Chatting,Minecraft
ElMariana,MissaSinfonia,21.0,Directed,Just Chatting,Just Chatting
ElMariana,Rubius,45.0,Directed,Just Chatting,Just Chatting
ElMariana,Staryuuki,13.0,Directed,Just Chatting,Just Chatting
ElMariana,auronplay,26.0,Directed,Just Chatting,Just Chatting
ElMariana,juansguarnizo,44.0,Directed,Just Chatting,Just Chatting
ElSpreen,AriGameplays,29.0,Directed,Just Chatting,Minecraft
ElSpreen,Carreraaa,41.0,Directed,Just Chatting,Just Chatting
ElSpreen,NimuVT,40.0,Directed,Just Chatting,Just Chatting
ElSpreen,Robleis,43.0,Directed,Just Chatting,Just Chatting
ElSpreen,Rubius,13.0,Directed,Just Chatting,Just Chatting
ElSpreen,TheGrefg,23.0,Directed,Just Chatting,Fortnite
ElSpreen,auronplay,15.0,Directed,Just Chatting,Just Chatting
ElSpreen,ibai,18.0,Directed,Just Chatting,Just Chatting
ElSpreen,juansguarnizo,32.0,Directed,Just Chatting,Just Chatting
LakshartNia,8cho,30.0,Directed,Minecraft,Just Chatting
LakshartNia,AriGameplays,45.0,Directed,Minecraft,Minecraft
LakshartNia,BENIJU03,27.0,Directed,Minecraft,Clash Royale
LakshartNia,BarcaGamer,21.0,Directed,Minecraft,Just Chatting
LakshartNia,ElMariana,40.0,Directed,Minecraft,Just Chatting
LakshartNia,ElSpreen,16.0,Directed,Minecraft,Just Chatting
LakshartNia,IamCristinini,21.0,Directed,Minecraft,Grand Theft Auto V
LakshartNia,Jelty,15.0,Directed,Minecraft,Fortnite
LakshartNia,Luzu,26.0,Directed,Minecraft,Minecraft
LakshartNia,MissaSinfonia,14.0,Directed,Minecraft,Just Chatting
LakshartNia,NimuVT,54.0,Directed,Minecraft,Just Chatting
LakshartNia,RobertoCein,24.0,Directed,Minecraft,Just Chatting
LakshartNia,Robleis,23.0,Directed,Minecraft,Just Chatting
LakshartNia,Rubius,46.0,Directed,Minecraft,Just Chatting
LakshartNia,TheGrefg,25.0,Directed,Minecraft,Fortnite
LakshartNia,aXoZer,35.0,Directed,Minecraft,Minecraft
LakshartNia,aroyitt,20.0,Directed,Minecraft,Just Chatting
LakshartNia,auronplay,63.0,Directed,Minecraft,Just Chatting
LakshartNia,biyin_,42.0,Directed,Minecraft,Minecraft
LakshartNia,elded,36.0,Directed,Minecraft,Call of Duty: Warzone
LakshartNia,ibai,59.0,Directed,Minecraft,Just Chatting
LakshartNia,juansguarnizo,59.0,Directed,Minecraft,Just Chatting
LakshartNia,xXxTheFocuSxXx,39.0,Directed,Minecraft,Grand Theft Auto V
NimuVT,AgenteMaxo,24.0,Directed,Just Chatting,Just Chatting
NimuVT,Ampeterby7,23.0,Directed,Just Chatting,Fortnite
NimuVT,AriGameplays,39.0,Directed,Just Chatting,Minecraft
NimuVT,ElMariana,47.0,Directed,Just Chatting,Just Chatting
NimuVT,ElSpreen,16.0,Directed,Just Chatting,Just Chatting
NimuVT,Gemita,34.0,Directed,Just Chatting,Just Chatting
NimuVT,Jelty,18.0,Directed,Just Chatting,Fortnite
NimuVT,Luzu,8.0,Directed,Just Chatting,Minecraft
NimuVT,MissaSinfonia,33.0,Directed,Just Chatting,Just Chatting
NimuVT,Nephtunie,21.0,Directed,Just Chatting,Call of Duty: Warzone
NimuVT,RobertoCein,25.0,Directed,Just Chatting,Just Chatting
NimuVT,Robleis,38.0,Directed,Just Chatting,Just Chatting
NimuVT,Rubius,46.0,Directed,Just Chatting,Just Chatting
NimuVT,TheGrefg,28.0,Directed,Just Chatting,Fortnite
NimuVT,aroyitt,18.0,Directed,Just Chatting,Just Chatting
NimuVT,auronplay,63.0,Directed,Just Chatting,Just Chatting
NimuVT,ibai,29.0,Directed,Just Chatting,Just Chatting
NimuVT,juansguarnizo,46.0,Directed,Just Chatting,Just Chatting
RobertoCein,Alliege,16.0,Directed,Just Chatting,Fortnite
RobertoCein,AriGameplays,42.0,Directed,Just Chatting,Minecraft
RobertoCein,BarcaGamer,38.0,Directed,Just Chatting,Just Chatting
RobertoCein,ElMariana,53.0,Directed,Just Chatting,Just Chatting
RobertoCein,Jelty,31.0,Directed,Just Chatting,Fortnite
RobertoCein,LakshartNia,26.0,Directed,Just Chatting,Minecraft
RobertoCein,NimuVT,57.0,Directed,Just Chatting,Just Chatting
RobertoCein,PipePunk,33.0,Directed,Just Chatting,Just Chatting
RobertoCein,Robleis,35.0,Directed,Just Chatting,Just Chatting
RobertoCein,Rubius,31.0,Directed,Just Chatting,Just Chatting
RobertoCein,Staryuuki,25.0,Directed,Just Chatting,Just Chatting
RobertoCein,TheGrefg,23.0,Directed,Just Chatting,Fortnite
RobertoCein,auronplay,53.0,Directed,Just Chatting,Just Chatting
RobertoCein,elded,61.0,Directed,Just Chatting,Call of Duty: Warzone
RobertoCein,ibai,4.0,Directed,Just Chatting,Just Chatting
RobertoCein,juansguarnizo,72.0,Directed,Just Chatting,Just Chatting
Robleis,AriGameplays,30.0,Directed,Just Chatting,Minecraft
Robleis,BENIJU03,16.0,Directed,Just Chatting,Clash Royale
Robleis,ElMariana,40.0,Directed,Just Chatting,Just Chatting
Robleis,ElSpreen,40.0,Directed,Just Chatting,Just Chatting
Robleis,LakshartNia,41.0,Directed,Just Chatting,Minecraft
Robleis,Mayichi,9.0,Directed,Just Chatting,ARK: Survival Evolved
